year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2009,59,women,0.943691400280357,1.42819926876881,36.5601780857844,13.1032128310732,1.11817346492787
2009,60,men,1.06854059910478,1.22096288388179,9.80330819032682,13.6012510539269,1.09751928975557
2009,60,women,1.42188083064292,1.30900031207013,41.8999003695781,14.521276886559,1.1279853657401
2009,61,men,1.21466732515075,1.19081310385484,11.2794705799143,11.3137305579412,1.07082858707197
2009,61,women,1.22743231261566,1.34720269436423,42.7986954746655,11.9615005974081,0.964184392790866
2009,62,men,0.954155465578509,1.31717318007605,8.00212583891968,12.1337639998598,1.05268649983564
2009,62,women,1.10022240773031,1.25078802229271,21.6255217303521,9.65140054215243,1.06430100936536
2009,63,men,1.1144884409023,1.35063765258669,8.72008759237634,13.5634856627293,1.06851106862773
2009,63,women,1.08750740692919,1.60174642237714,26.9451122861893,17.8519929225318,0.99182091373727
2009,64,men,1.08687683093898,1.13507507030084,8.56938879160456,9.23782856093918,1.12347847929653
2009,64,women,1.13342102267208,1.47874126718578,30.9304576497035,10.0353897585746,1.01774968427689
2009,65,men,1.39425093043145,1.41222318015169,10.6008188543593,13.0674675065521,1.04597705369258
2009,65,women,1.20256858009903,1.54590434624727,19.8565676959514,9.51309400197517,1.0532052736079
2009,66,men,1.01956132302544,1.0835106288586,7.02563885743281,8.71221291043678,1.06630345333699
2009,66,women,1.06716709769092,1.2938002894703,19.3657452041825,7.90260186460934,1.02822245857506
2009,67,men,1.17371626655455,1.16573497482591,8.2381209609626,8.36777194117077,1.00683837513933
2009,67,women,1.22543190815387,1.71483205258526,20.2425671000789,11.740788698026,1.04924897300637
2009,68,men,1.00390194061243,1.55038958940739,6.0813478790213,11.7067426096417,1.097448945963
2009,68,women,1.30154674307295,1.43077191374003,21.3923928855589,8.16153968567701,1.03959385898342
2009,69,men,1.23179489999024,1.20509288280571,7.82131597300627,8.91045993482486,1.00022245877095
2009,69,women,1.23989986323606,1.38618711673852,21.3820096555889,7.92121853880444,0.9820141552487
2009,70,men,1.20188532356184,1.28993503160724,7.41483849405138,9.72599611193836,1.11278453802831
2009,70,women,1.21767469854137,1.74357171211889,19.4368304532405,11.2335043508764,1.04519568901884
2009,71,men,1.22797346730083,1.0684688407614,6.07774412124609,8.19551119606467,1.08466543892139
2009,71,women,1.10384348265819,1.40435687588629,15.4774476643556,8.43586452080073,1.17193121099978
2009,72,men,1.35275771208857,1.1741326166758,7.65556129784714,7.96603429858579,1.04018064834893
2009,72,women,1.05801920904503,1.28540565958849,16.9905481556259,7.23038260775937,1.10398256075884
2009,73,men,1.18287710366389,1.27415890554472,5.48360233024102,8.78553906120048,1.09553686027948
2009,73,women,1.23564400870834,1.62803107540285,17.7502614783066,8.08339891747087,1.09674712618739
2009,74,men,1.1757539615281,1.28553471463533,5.54575081514175,8.013978018404,1.18043710919255
2009,74,women,1.11098885180689,1.40189849104174,12.1811161192445,6.99265809868688,1.01000675861223
2009,75,men,1.27169611830661,1.22114556187124,6.28470273550969,7.90080394048363,1.12045204243556
2009,75,women,1.30935698749471,1.29047046296019,13.4140403350533,5.87742157623602,1.11224931638177
2009,76,men,1.28584058486662,1.56045719631993,5.46757896070289,9.27770566976976,1.1086514260933
2009,76,women,1.32016526832081,1.5714413725435,14.2050789647885,7.74369553412332,1.06378032977731
2009,77,men,1.2636478555587,1.30014371456331,5.47916325555276,8.38843597576559,1.11800565578072
2009,77,women,1.14249113221523,1.15074049538109,11.7586884536344,5.07828076393683,1.03251307692824
2009,78,men,1.2885442107163,1.28200803677511,5.20574937522491,8.19150245566811,1.14997275103977
2009,78,women,1.34128029270896,1.58777147414125,11.2250618526134,7.18327291386317,1.00058056003968
2009,79,men,1.60032143637909,1.29435747299139,6.00164307875962,8.03801216916997,1.15823081524601
2009,79,women,2.43244883918798,1.20691444251924,19.4064727854106,5.36207231396858,1.09928813231701
2009,80,men,1.34082312271227,1.10703715540881,5.18305243793914,7.9728391629224,1.18743802939364
2009,80,women,1.11888558238975,1.37040032410354,11.0106020840074,6.97176106158115,1.07924253716321
2009,81,men,1.31544109614701,1.12791039874001,4.64776534501279,8.81394535054041,1.12458313713405
2009,81,women,1.17351312584418,1.31751850892282,9.46253719221903,7.3683255702515,1.08814920253499
2009,82,men,1.57974570388958,0.96145663576566,5.30665000699915,8.34500227805225,1.17793711757783
2009,82,women,1.24756869572051,1.2591729459834,9.83298692709222,6.89116334871336,1.03073171441808
2009,83,men,1.54332818787496,1.17944262299273,4.76826558956558,10.9519202096626,1.18104043485957
2009,83,women,1.38515560531762,1.24555841163794,10.0165872754219,5.92809047032262,1.04402720758854
2009,84,men,1.44677935635972,0.98784974980333,4.17984048966931,9.20510190479701,1.16439934548854
2009,84,women,1.22033324658991,1.08290861755562,8.33518603025016,5.30995622096455,1.1054511066047
2009,85,men,1.37437372817104,0.945203702436554,4.01031690613865,8.406505577983,1.15907783918426
2009,85,women,1.26408065645867,1.1515532741712,7.59460264147391,5.99793082517257,1.09730143622743
2009,86,men,1.453536780523,1.03571377907524,4.01212839947191,10.2147907326895,1.17849202739118
2009,86,women,1.21198720812765,1.22417584953004,7.39545441172842,6.22561559736703,1.11774319952417
2009,87,men,1.40362961131147,1.0052596356712,3.8855619003812,11.3057174167033,1.23947997047287
2009,87,women,1.27303028174385,1.17472136454718,7.19857974616925,6.01440319729213,1.10450654177936
2009,88,men,1.62196902029232,0.836888062794623,3.79225566172166,10.4981023718029,1.21839890772813
2009,88,women,1.36637398156102,1.20877804004044,6.91389438658021,6.52462773205811,1.13236233159605
2009,89,men,1.57200507055417,1.00399942175679,3.64826747114879,12.8873325040684,1.18230146126572
2009,89,women,1.50449259447637,1.17897495954157,6.72999941314678,6.26481966657191,1.03899212903352
2009,90,men,1.32050009122546,0.666417366455026,3.34649619462595,10.2501564938605,1.24136530576809
2009,90,women,1.02344264508326,0.912242623842311,4.96988635329517,5.51496510815418,1.03023771369195
2009,91,men,1.43464332573666,0.653264590128153,3.27896269350963,11.4539548813948,1.17113268777548
2009,91,women,1.05348428400948,0.917255437054182,4.72637730115233,5.55658775913127,1.06354606322485
2009,92,men,1.39891976391477,0.638489873428159,2.66136239696321,12.2377620392719,1.15890485536084
2009,92,women,1.11798150756794,0.908789802097637,4.62550012364405,5.96426600937694,1.07591683371005
2009,93,men,1.46590807429448,0.625196602897791,3.25534828026126,16.5163072950497,1.11653875468778
2009,93,women,1.192341841631,0.87751625893577,5.47492286416508,5.95855227357169,1.0333339880625
2009,94,men,1.73871391068073,0.63714418698151,3.28871254680084,21.6602737073401,1.159722844626
2009,94,women,1.35732440476348,0.864084029094168,4.83980017312091,6.02956056795887,1.10380224881113
2009,95,men,1.85683106127545,0.604155281572288,2.90380288536534,37.5506454455462,1.15983696222122
2009,95,women,1.32692263140611,0.87381812421443,4.02381314375635,6.26821613381349,1.12052975828552
2009,96,men,1.81199825806273,0.600238464117983,2.3345534405138,59.5513294159477,1.25308902866477
2009,96,women,1.44798448891247,0.873723236285293,4.43003842585837,6.72303843838838,1.07220891447948
2009,97,men,1.7322476590402,0.597941636825247,1.98736241684467,295.733800801946,1.17638683446241
2009,97,women,1.55814324263626,0.874214509573025,4.06002724327301,7.53832729191245,1.10280400861669
2009,98,men,1.72725468117567,0.559550864238342,2.95714444859222,215.590211601905,1.36709113191573
2009,98,women,1.67460777537825,0.908036438596029,3.39107664374056,7.62121389960558,1.09405601511118
2009,99,men,1.78136004239621,0.502105460138572,2.81863548349588,286.897214221326,1.37010470941586
2009,99,women,1.60016543271164,0.894430910736343,3.31327910073682,8.9343854220749,1.09728847690042
2010,30,men,1.48403347445643,1.06103195281965,443.896211875559,340.824140749061,1.49343630145163
2010,30,women,1.49054243725736,0.988275345289667,90.5518987905337,126.560689445431,1.51484857926063
2010,31,men,1.57607808338939,1.19441468641474,206.251467735517,171.528178247452,1.05929141554626
2010,31,women,1.54293381968112,1.08155357486639,112.74025623667,253.231774353594,1.58147114747347
2010,32,men,1.37945309656974,1.48423490329819,133.52210201382,128.476189277708,1.07696161188449
2010,32,women,1.26050595564967,1.23996617412454,167.250628187858,110.960829307988,1.66841171873021
2010,33,men,1.24645540906784,1.72208663251095,125.15626152498,187.359916892875,1.62923101556219
2010,33,women,1.14816720461688,1.36911688273689,57.0142085655862,141.738308997517,1.77507067209328
2010,34,men,1.41876465565747,2.05185713140009,202.781053906764,186.22618613943,1.14442885753061
2010,34,women,1.79491098563973,1.23661685839567,80.6958717024583,93.1865257788794,0.962547063352147
2010,35,men,1.43510747810702,2.07059691522664,109.063228584686,119.073816872474,1.16556867478859
2010,35,women,1.02444322871506,1.55679430116018,65.8763447076083,128.463680313725,1.01880890925329
2010,36,men,1.06093983521417,2.43884379112168,82.8532433167318,99.70753297821,1.22803254272386
2010,36,women,1.84736212626912,1.18561159908191,131.331916085435,67.151747968418,1.11636865912216
2010,37,men,1.57523558978685,1.57781433639804,97.9178857411529,74.105638820748,1.27113276386998
2010,37,women,1.1121511797004,1.63883722984056,117.548679311075,71.382716124859,1.18525189098574
2010,38,men,1.08146090939436,1.67210779613344,75.728943650508,69.5263622793054,1.39211679102007
2010,38,women,1.12038190025252,1.66394901587861,71.1710261769899,120.876390807512,1.21946430601867
2010,39,men,1.27587713270733,1.8037956476401,67.9511162429025,56.5873869270195,1.09763037626084
2010,39,women,0.914496417964428,1.37524812030021,81.226993225826,90.3318287591528,1.28544590802587
2010,40,men,1.32135307879782,1.48501231017241,70.5082149532043,58.4377970992325,1.18611790036787
2010,40,women,1.41085865420856,1.34997033016574,86.3191796770499,46.5391850338919,0.957680745187633
2010,41,men,1.22448958345719,1.54751536277466,100.562625423535,58.2862466706399,1.03768130692285
2010,41,women,0.93671135314418,1.18590728838404,85.4515892387937,74.6279387036241,1.19256563292949
2010,42,men,1.20639204929561,2.39430312672551,78.4783717131668,58.4776433448196,1.11481669900028
2010,42,women,1.05042740157044,1.80555067048064,60.8763002519083,51.1741495860783,1.06943832208962
2010,43,men,1.0935965492668,1.66074882339234,50.7842116619858,55.671750483195,1.06798951842537
2010,43,women,1.59949808965218,1.50774991822832,82.2385984016636,39.5140085065736,1.1264345178281
2010,44,men,1.57408336558411,1.92107425787798,73.4484663274874,45.0675888971202,1.25477028901277
2010,44,women,1.3869287257507,1.53875785151787,67.0708400787482,33.7523712533681,1.39813980176587
2010,45,men,1.1975346080876,2.21167985047757,53.8212230249839,53.9034213958209,1.11095840773779
2010,45,women,1.24272634550082,1.96690681596152,73.7129053292581,41.413669890392,1.27696667220306
2010,46,men,1.48629081113399,2.00766632934646,47.7047773547066,46.2845280545901,1.13121962826651
2010,46,women,1.43711319745669,2.35400430368448,103.480221239484,56.3509192850255,1.28545007623073
2010,47,men,1.44007740596018,1.7922613311348,48.260696699419,45.6826075851341,1.20153847826487
2010,47,women,1.37026036110759,1.88850213477242,72.3264506092464,24.8479667067049,1.31958877358339
2010,48,men,1.48449953245115,1.63428382750746,46.3652987501831,29.6180630345367,1.10680145678145
2010,48,women,1.53089226497832,1.53353591099454,52.126695485495,22.1923518967626,1.12825110160125
2010,49,men,1.3617707109212,2.14582992940525,43.2664243190118,40.3880171588491,1.17134672419835
2010,49,women,1.5924569367241,1.54464347156964,57.7125118929839,21.2720299316606,1.17174069186467
2010,50,men,1.58692843805123,1.88383304446611,45.7720779742973,39.2142439121594,1.20093075930088
2010,50,women,1.27743973267776,1.8256876911662,40.3916101151143,23.3464580338505,1.24437344352264
2010,51,men,1.54204825444073,1.85366538039735,44.1387607090691,21.0278700529027,1.17403476674081
2010,51,women,1.73920473845789,1.61824167041957,56.7907930062002,22.9233166169504,0.991688595881298
2010,52,men,1.29495433617534,1.7053110307605,21.8390674963786,20.2652617085342,1.18987513185793
2010,52,women,1.05194344696465,1.59159504132587,32.3357424889276,21.3947435259527,1.00605140270801
2010,53,men,1.23278091555968,1.473355769366,20.9196467758506,20.2375706135655,1.20948337620055
2010,53,women,0.940368725895223,1.6975777579216,35.4905053244545,19.1836662776481,1.08853770819898
2010,54,men,1.18264552462786,1.20159302192661,21.5634866207584,14.7372981327314,1.15608200219305
2010,54,women,1.16050773861218,1.9964212223154,27.4949590253333,19.7344262770326,1.05922353273871
2010,55,men,1.10319505976006,1.42669607321359,21.6649995976847,18.8127570024196,1.18711323677556
2010,55,women,0.921472052245826,1.32343467608164,25.6625692105962,18.8382012202731,1.1941338058736
2010,56,men,1.22765595138597,1.44433208988487,14.8110677759345,15.7064359607468,1.06368458731772
2010,56,women,1.53288690616895,1.43831184339849,57.5152143720495,17.4953352212894,1.11367666860443
2010,57,men,0.97624612829831,1.54212577504943,11.537841247776,17.0980031967234,1.20396949588722
2010,57,women,1.43735609168686,1.72413648027312,28.5917311692937,18.1007544917617,1.24486497995954
2010,58,men,0.906215577398139,1.58605632380378,11.9951238313093,17.2863528263609,1.19969329925629
2010,58,women,1.00615141030857,2.19243481646234,31.7353784603251,19.4524357605544,1.00806000560969
2010,59,men,0.998162728243439,1.25045718127855,10.6008123081176,14.0513158815155,1.11289352511125
2010,59,women,0.949163669563541,1.45169369491947,34.7073119239548,14.061133982181,1.0635096480661
2010,60,men,1.07609409247208,1.24179993173064,12.591749871511,15.0894412980877,1.10058941393728
2010,60,women,1.43087673407868,1.33109168417645,39.507392817866,11.3730276948922,1.12840974973127
2010,61,men,1.22445965899248,1.20988165277606,14.4954561315986,12.1974463105228,1.09016559800423
2010,61,women,1.23963249985604,1.36897823569501,43.3969660894324,9.01239637908399,1.00574649580904
2010,62,men,0.962794688720037,1.3368745461469,9.39897078820506,12.9116993503558,1.06348124458075
2010,62,women,1.11112714956692,1.2706761021826,22.5919471631467,9.30269844889429,1.07278871844907
2010,63,men,1.12732935260969,1.37148582502029,9.31607989500279,12.6983629583257,1.09075996174738
2010,63,women,1.09859377389421,1.62586820380268,22.3496668169516,13.3017794847925,0.980238337095573
2010,64,men,1.10108002537931,1.1513856358214,8.38242013548901,9.67573155471022,1.07803999688115
2010,64,women,1.1476719739476,1.49995252054781,26.6254139066674,16.1755053029929,1.04701224831929
2010,65,men,1.40954697828949,1.42672461345779,11.5257862815118,11.0998065529414,1.07948028274212
2010,65,women,1.21444695493737,1.56701298106488,16.962109608119,9.66421123173163,1.09618747617727
2010,66,men,1.03203116332999,1.09523294377688,7.33796941071015,9.05646444486729,1.07994428250575
2010,66,women,1.07934403966101,1.31180629619322,19.618584368559,11.2496755883651,1.05932158163749
2010,67,men,1.18860393067721,1.17790219444815,7.10550159638466,9.10560366092886,1.07255438335137
2010,67,women,1.24179349829163,1.74128602265945,20.210720482214,11.7664310435682,1.0295682502969
2010,68,men,1.01905187156469,1.56645475130686,6.03727068670521,14.5938404367932,1.06136133442149
2010,68,women,1.32138880217654,1.45206403371621,21.0602905201742,8.46619163855475,1.08917780738546
2010,69,men,1.25061256338533,1.21841149574053,7.28337923716431,8.50893888347614,1.00875162537493
2010,69,women,1.26062685842628,1.40599903874839,21.5635101296028,8.40608809615368,0.982231782455863
2010,70,men,1.21874758946654,1.30156712957135,6.54826532125976,9.31745410318269,1.14778539212887
2010,70,women,1.23457819184456,1.76172241299465,20.8413860915787,11.9292333190895,1.05779433708209
2010,71,men,1.24550997151955,1.07827714657264,6.85055197432675,7.58841817275772,1.07488859025405
2010,71,women,1.11937173168116,1.41901062751163,15.5986906610836,7.87543827500712,1.16138101246595
2010,72,men,1.37224571239806,1.18440355458606,7.54420970165766,7.77247016388055,1.04893363624676
2010,72,women,1.0755488542826,1.29845864289301,15.5714344027401,6.78876768609181,1.08111208529295
2010,73,men,1.199961366276,1.28445494316971,5.5974969930683,8.9307487560366,1.13648865110623
2010,73,women,1.25661610035431,1.64484730145031,16.3174046686989,9.85364413090941,1.13988357870463
2010,74,men,1.191607773625,1.29474255079743,5.72904650406666,8.98415871010151,1.12285358295813
2010,74,women,1.13015884113169,1.41481292385235,13.7469541085417,6.87171537604707,0.997237745410142
2010,75,men,1.28705276384139,1.22794347260547,6.30807428433245,7.42348760554546,1.10613278294064
2010,75,women,1.33107423876785,1.30137818187883,15.1681933695393,5.90446546392103,1.13191110206048
2010,76,men,1.30095482190847,1.57097258344377,5.80516157639052,9.71392978699764,1.11107003343968
2010,76,women,1.34252264024117,1.58354785388616,13.6044899589465,8.38844309244774,1.08019913461805
2010,77,men,1.27884567140443,1.30787562722813,5.14138537745968,7.95780601198692,1.14794607954929
2010,77,women,1.16189238975476,1.15829142048621,11.2480462628162,5.30463579391987,1.0225818384778
2010,78,men,1.30244019339039,1.28935288922832,5.62203664552829,7.95441042348265,1.17559267650501
2010,78,women,1.36371149095129,1.59832433559648,11.9741758122425,7.59909392600712,1.01699990720723
2010,79,men,1.61818066106081,1.30144891682393,6.07717400876117,8.31906717689185,1.15113416388782
2010,79,women,2.47403881167108,1.21494060578326,23.478069879749,5.56719610590198,1.09895037551557
2010,80,men,1.35185172928085,1.09997763101855,5.00569055435307,8.92690912093287,1.215677534508
2010,80,women,1.13189686983099,1.36949451683177,11.4491108934718,7.34423283936691,1.09424232745245
2010,81,men,1.32641071772302,1.12058099834212,5.34717771104269,9.12699516943341,1.11303466460696
2010,81,women,1.18580181522099,1.31634249087923,9.69660935753057,6.86592121897889,1.1364930616214
2010,82,men,1.59250604418593,0.95433873051544,5.26914869387703,8.0128550074286,1.19131450947855
2010,82,women,1.25982368417401,1.25798767894595,9.02100783117745,7.12852214212895,1.03180199614891
2010,83,men,1.55497349916484,1.1686644031502,5.23119651057094,9.70517946844201,1.16382498117655
2010,83,women,1.39772044353068,1.2442522435567,10.7830162387916,6.05696521590806,1.06537477534284
2010,84,men,1.45590850862139,0.976545635791462,4.27707966452711,9.02059997499965,1.16484132984927
2010,84,women,1.23029743224674,1.08169766847407,7.86918658171198,5.32981703096028,1.11024049347593
2010,85,men,1.37956082561347,0.933556472823738,3.82990124632455,9.07859005966063,1.17780541252545
2010,85,women,1.27057491994462,1.15050345578046,7.13126688477013,6.15777328957107,1.08451565917338
2010,86,men,1.4592897104009,1.02057181984693,4.44013122853089,10.5575028188972,1.20489857866502
2010,86,women,1.217238225379,1.22271867475886,5.94459563201594,6.30322233599923,1.10427966378169
2010,87,men,1.40859983551771,0.989657059293103,3.77751635357249,10.4948252182029,1.22442193714748
2010,87,women,1.27863969728147,1.17300227983997,7.04203460285594,5.82820499103303,1.07073704253845
2010,88,men,1.62841555777848,0.823324037109119,4.11647536636829,9.94187855022879,1.21200873680928
2010,88,women,1.37132205342253,1.20719198857509,6.99814808859571,6.10905102504463,1.13944003107124
2010,89,men,1.57688248235774,0.98613456354258,3.51932247466574,12.7824661342741,1.16802530362329
2010,89,women,1.50935780317787,1.17811748970443,6.75802836134765,6.24230834809756,1.05770010637544
2010,90,men,1.31175375390502,0.646017078159296,3.25588086567522,10.5852176454663,1.24539320277557
2010,90,women,1.01438851364461,0.898000125619857,4.96565317003247,5.83068419029312,1.0344294488098
2010,91,men,1.42509474806954,0.632542704570712,3.23571548303553,10.4169427218857,1.21010565721564
2010,91,women,1.04530527593244,0.901887110098636,5.14311013277246,6.29121444176525,1.05989492457067
2010,92,men,1.39041784108417,0.617388857347024,4.49354152402265,13.89264531268,1.18083283863761
2010,92,women,1.1108002580945,0.893609871924275,4.86961167235778,5.84110100452487,1.06398656304549
2010,93,men,1.45868864650674,0.602916479056664,3.27629458801014,15.2929154311928,1.12179703948059
2010,93,women,1.1866172584299,0.863092552935501,4.63687336902087,5.74745040150547,0.991123488767597
2010,94,men,1.72842905736385,0.613165607550948,3.68283257833883,20.0846176273049,1.21374888360703
2010,94,women,1.35322660166938,0.848954148406694,4.73752302397104,6.10306751868233,1.12002930234517
2010,95,men,1.84306750715621,0.580325198241489,3.60187830617134,20.1649910796333,1.20319994555595
2010,95,women,1.32618499363022,0.85895809592945,3.93935291409392,5.99006221519906,1.12255411607324
2010,96,men,1.80045817729098,0.575750584219209,2.42764554641621,54.3987067656117,1.2456493605352
2010,96,women,1.45007202282145,0.858754803728572,4.36351141969894,6.43088193495658,1.08345703688486
2010,97,men,1.72978960025419,0.573390986240773,2.40171442143419,118.834750410142,1.24113983532589
2010,97,women,1.56006742439489,0.861232238712159,3.47413982109131,6.78355481413841,1.09957436744518
2010,98,men,1.732327893826,0.538256371996353,2.90796696907143,225.251196268469,1.16680188536932
2010,98,women,1.68134531792146,0.895209272897809,5.26442926078543,8.15867950008977,1.05854255340311
2010,99,men,1.78664875795205,0.485815561347433,2.7348956575809,383.906445656845,1.16945970063453
2010,99,women,1.61673052108136,0.884669887962467,5.18243097312675,8.9056232990169,1.06143307611096
2011,30,men,1.49245937697306,1.07879339338474,219.467673447555,164.207409268314,1.02724179100085
2011,30,women,1.50442159725179,0.999316016838523,119.918045551038,124.544256903551,1.6523636165686
2011,31,men,1.57858552673628,1.21540552257363,171.908632513352,170.108955549022,1.5196392172162
2011,31,women,1.56947543832995,1.08893441396543,78.5946520698767,73.7177637721783,1.8075042321613
2011,32,men,1.38792516050263,1.50238155401772,110.259169154716,125.21085017152,1.07745214297341
2011,32,women,1.28458979619441,1.25590279653343,51.025934048833,148.393235590866,1.89151540913685
2011,33,men,1.26016340159814,1.74943052301183,127.945906949303,126.7727800012,1.15218454488511
2011,33,women,1.16727084086803,1.37861370603274,107.721246288533,155.18523926066,1.07242139187661
2011,34,men,1.42591203141521,2.09337567617704,164.827741804859,142.719072379894,1.20565343831283
2011,34,women,1.8242098588506,1.2548564361336,98.660951932628,94.4130183393989,1.1111754573908
2011,35,men,1.44833072336929,2.11533171832039,113.16491934144,131.002097606378,1.22676989627608
2011,35,women,1.04722176528815,1.5697496002021,55.9330597593242,112.303972378208,1.16547676782249
2011,36,men,1.08518279633548,2.48761356369486,104.006439672869,102.615354830662,1.28137667453276
2011,36,women,1.87762160275115,1.21562860178661,74.1307974831356,68.3435173574853,1.23471985322125
2011,37,men,1.59971325378191,1.63516468348451,82.1102373312708,93.5700297610761,1.32026293691794
2011,37,women,1.13315199899116,1.66729609450124,49.9055650910892,105.089129172949,1.32033262742648
2011,38,men,1.09967926659913,1.74283302878269,88.3631098250248,62.6668134960684,1.10362582697987
2011,38,women,1.13744506559329,1.70275158498494,109.155917498362,75.848337002179,1.3745619841616
2011,39,men,1.29182498829638,1.87961670910353,84.7003256701006,113.824909757403,1.15981185865984
2011,39,women,0.919362955116228,1.41883048554639,38.6216611132987,68.6962497503779,1.01164153997844
2011,40,men,1.34556495844534,1.53348289267257,84.548410139973,55.186258494829,1.24456662619768
2011,40,women,1.42956657017861,1.37485669595488,51.8411725025338,74.8282334287774,1.06415403801077
2011,41,men,1.24472464464397,1.60036185526617,55.2096156416006,55.4541530142669,1.31495957749563
2011,41,women,0.940273708043912,1.21844842365869,54.7760444549288,51.612904259151,1.11204187749802
2011,42,men,1.22865358579055,2.47163104979839,56.3667112155574,58.6464950711359,1.3664054798763
2011,42,women,1.06020824520356,1.85218442625548,56.0993036233197,66.9545985783697,1.15559634313438
2011,43,men,1.1134868580784,1.7171636455326,57.1401821508722,50.3698713977349,1.16299674269125
2011,43,women,1.62016656861331,1.54881664540047,75.967711650537,40.8056388688345,1.22050957024005
2011,44,men,1.60591665709469,1.98628658486719,57.8202478916693,52.2668345522685,1.2664497351988
2011,44,women,1.40211916709312,1.58087024790208,64.6510336703488,28.3059545272069,1.31908481983516
2011,45,men,1.21604599381346,2.2895905267348,42.3192883769562,40.9349991669956,1.33291844156842
2011,45,women,1.25042651846802,2.01661371658702,64.0323814022037,41.7923846805287,1.16771074954091
2011,46,men,1.51221401757418,2.07025367272796,54.1872427369146,47.5270429792375,1.2241191143962
2011,46,women,1.44249382040283,2.41894817694715,76.3654782114411,70.8992656973712,1.18806971079614
2011,47,men,1.46963013602748,1.85122068243905,48.8831591961977,43.7193537969347,1.09287166250352
2011,47,women,1.36584042122957,1.94594894234474,60.931094748462,31.412745689758,1.18338946378802
2011,48,men,1.5125608163823,1.68826889341419,49.1904659073077,43.7480881575253,1.17828117647778
2011,48,women,1.52306887692198,1.5785558193875,52.4313947867247,22.8948468568729,1.28104043246983
2011,49,men,1.38614726807442,2.21592889698115,46.9530364023687,40.0367991651831,1.11047859314776
2011,49,women,1.59133842077567,1.58903680015841,56.9148718651386,20.5716848824358,1.31156965594371
2011,50,men,1.61449179718932,1.94145747741159,47.9003206183386,38.9042487684326,1.15868746802118
2011,50,women,1.29414689374526,1.87868768901647,46.7057717718771,39.5703932688565,1.346220303683
2011,51,men,1.5674556315701,1.90959078457945,50.4193756655798,20.8205739406462,1.13472811415615
2011,51,women,1.74826616753479,1.66252925041378,74.6889907983833,20.0192794968143,1.17590696846131
2011,52,men,1.31417937504342,1.75534174132836,26.2267327670982,37.9653210257954,1.09552600316464
2011,52,women,1.05680856143537,1.62905926943249,24.7381390014337,19.3777273142212,1.10683173115838
2011,53,men,1.24966756514441,1.51320400112645,25.8206736297408,19.2978332828626,1.23296212354061
2011,53,women,0.950216682236771,1.73838730527145,50.7035675015477,17.7172336117043,1.01393974928346
2011,54,men,1.19640206049079,1.23344957867501,23.5507769436127,18.8952316650542,1.18761104991342
2011,54,women,1.16944720589049,2.04551246948774,36.9864433772767,17.2125955265091,1.05209496287226
2011,55,men,1.11307678862484,1.45815024027416,16.1427194575343,19.0819112996239,1.19180921375435
2011,55,women,0.923485424240535,1.35103966893663,25.3790380260417,17.2280056907524,1.19997247619397
2011,56,men,1.23620062471216,1.47511280887438,22.3031910462868,13.8642494567153,1.17262001367778
2011,56,women,1.53637393163355,1.46632275468823,39.6084345703967,17.730375191776,1.15234055713014
2011,57,men,0.982818090467777,1.57277141306395,14.3559429980961,13.8066416353095,1.1308422849423
2011,57,women,1.44435484395646,1.75573316418589,36.3369733540955,17.9973776565438,1.1255447674046
2011,58,men,0.912390477794619,1.61602740154462,11.0575298545212,19.9425623094066,1.2340386769823
2011,58,women,1.01029054428383,2.23467321149544,27.3706353562157,19.0590481991959,1.05109508819783
2011,59,men,1.00536456565253,1.27186486980945,10.4722487013612,14.8682615555281,1.14544375367677
2011,59,women,0.954664925846424,1.47556263817866,31.3378093400985,10.3728162538668,1.07860115359954
2011,60,men,1.08369718442594,1.26298195588197,12.6250878493465,12.6951684443341,1.13803823466993
2011,60,women,1.43992503548921,1.35354461465205,33.9183662726315,14.7258025444266,1.04362937900582
2011,61,men,1.2343260065069,1.22924583424734,13.0008455633563,13.4822913662023,1.14888843153156
2011,61,women,1.25194779319422,1.39109465207987,39.0413022267593,11.9811402423987,1.04635757378946
2011,62,men,0.971507778580228,1.35686057185111,8.61791574504587,12.4066661473167,1.05439689899662
2011,62,women,1.12213446793967,1.29087028246275,29.1964541368428,9.16298642149781,1.02800713509451
2011,63,men,1.14031171714828,1.39264519514846,8.98512394350908,15.228415462064,1.07582484491224
2011,63,women,1.10978755977914,1.65034098164307,22.7500672603938,13.3749087991092,0.968930854198946
2011,64,men,1.11546162233738,1.16792228942943,8.49511212747103,11.4040932754593,1.08616791893578
2011,64,women,1.16209488577813,1.52145725291156,22.7839772812455,8.90604260249886,1.08270326167313
2011,65,men,1.4250031024614,1.44136763075131,9.48300648338101,12.9886299647506,1.07783834435067
2011,65,women,1.22643666257584,1.58839913002852,28.3507568996138,16.205408561235,1.0588647126321
2011,66,men,1.04464720074997,1.10707615502387,7.87652123892201,8.97274481028833,1.082751859113
2011,66,women,1.0916537664071,1.33005375163723,32.3036634117923,9.19308052923008,1.05233977725812
2011,67,men,1.20367288684702,1.19019026118327,8.05387304967398,9.259387182209,1.08336833942174
2011,67,women,1.2583652418407,1.76813462328556,21.3227491540688,11.3447227364844,1.02361539820077
2011,68,men,1.03442272430892,1.5826782655793,6.43304204904831,13.5461712193856,1.09800375935022
