year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2005,92,men,1.26202654438866,1.0220868585234,5.06590703185761,9.56273627969093,1.16965888111484
2005,92,women,1.06791706712666,0.964466521257593,7.56585467107506,12.0309815189225,1.02843891787497
2005,93,men,1.26655220698386,1.08281754887552,5.8023700060623,11.2936239364776,1.06860021356361
2005,93,women,1.14258231908096,0.965086424255379,7.62558721855141,12.1823560135722,1.08022766576981
2005,94,men,1.53491833911605,1.07639444178119,4.78244250063898,10.3828465964204,1.17781189663914
2005,94,women,1.32900054113107,0.960373841592216,8.73856662686669,12.4135883455692,1.07719726132826
2005,95,men,1.59234826755949,1.14124850795905,4.16919425600564,15.4027307828628,1.11795065459638
2005,95,women,1.21868487016444,0.986247731246229,6.70378230515157,14.6447545273047,1.04234535225374
2005,96,men,1.55101214936855,1.11296057484193,5.77887625047032,15.5368727852816,1.15551873011586
2005,96,women,1.31625018290869,0.979526821061597,6.14395509539081,14.9237305965123,1.102615140182
2005,97,men,1.604718995913,1.27135707454709,7.44417547704693,16.1376311051513,1.34325724496268
2005,97,women,1.37347615144934,1.01431036815779,7.48121403159405,19.573785283957,1.05461526740235
2005,98,men,1.80559398210453,1.3037054812728,4.16918895617099,31.026663343064,1.23530090106915
2005,98,women,1.4006162677955,1.03395823299572,6.60924134501872,25.6855749996807,1.0727444190065
2005,99,men,1.64430682179724,1.15621139908679,4.18920861728839,66.4413701016623,1.23939025442858
2005,99,women,1.44751525883956,1.02153945664151,6.70457616111323,28.6640409804019,1.07681109068169
2006,30,men,1.47167882049347,1.1622118253698,207.087876180683,63.8081916936606,1.01812197459904
2006,30,women,1.48047433640344,1.02057315953187,188.067067642853,305.137668717431,1.51511735173165
2006,31,men,1.57032053215788,1.24104564045754,183.479713978961,68.2785643355715,1.50758077235098
2006,31,women,1.60608544019028,0.984367444794545,158.282182860181,131.489598772908,1.58509615575426
2006,32,men,1.31625399776852,1.47159595823745,106.513540229879,66.3978092532474,1.10097856350657
2006,32,women,1.24428258675518,1.12593036001535,139.887592263776,133.175944751352,1.63698981595747
2006,33,men,1.40264172520895,1.6642768833239,97.1243863200965,66.7386188663388,1.18742518566593
2006,33,women,1.08065302131437,1.36330628399384,222.294233146214,122.047933405705,1.24558811915419
2006,34,men,1.24769917229138,1.89291748366632,92.413898875178,89.0986210483079,1.19274947943479
2006,34,women,2.19692470935343,1.1503151923442,151.005942735047,77.3161928555329,0.986813217256976
2006,35,men,1.44680586995007,1.69046536527857,89.4630819224998,62.5622275637062,1.22075260469547
2006,35,women,1.34249803500736,1.27835556006356,111.79275034788,108.577728818985,1.02699500287443
2006,36,men,1.00058516255695,2.20498105077731,104.904194391468,104.209032701908,0.990562480168336
2006,36,women,2.45358439074874,1.32200411881822,145.779321324101,93.0709255335614,1.06663596504371
2006,37,men,1.43221535576098,1.32152718420459,106.295048510511,49.9080603214857,1.01867922990846
2006,37,women,1.34986825825623,1.44836075886647,111.16340912192,98.82583300832,1.12708183481352
2006,38,men,1.03913221301859,1.3259912415227,105.851886618899,26.8422560535287,1.05117012203169
2006,38,women,1.29477936914296,1.59359334073656,146.722968267927,73.8325669410006,1.1768505223708
2006,39,men,1.20443732138543,1.39831892116656,84.4463119862337,29.498188969902,1.14469343809448
2006,39,women,0.880425797120587,1.64289426448825,79.8243116959252,74.3358996274215,1.28804904170741
2006,40,men,1.31953418589142,1.21409008099311,67.849225622364,45.7083112628587,1.23103231999717
2006,40,women,1.76839206466918,1.28152814593622,104.359841611472,50.58550884276,1.10129296214303
2006,41,men,1.18357126331983,1.26338443389431,47.002617371061,29.2849197658172,1.06800202941494
2006,41,women,0.931680390542101,1.06763682665014,85.2444841319245,56.9672164302694,0.982543475584405
2006,42,men,1.16048954113361,1.93542233701501,44.6915647794553,29.7600249860875,1.3117434287565
2006,42,women,1.21395902333462,1.67374827115554,115.524538720391,62.5683547351048,1.02162939633342
2006,43,men,1.06890688048838,1.32982050074418,47.100077634739,31.4319279191989,0.976073971092384
2006,43,women,2.29760334812049,1.27835602026281,153.614099343602,58.1106948735406,1.07399901784396
2006,44,men,1.48489523069733,1.49805152258298,46.4937031215437,33.0074723550736,1.2999671485887
2006,44,women,1.67843016993135,1.27591389142186,119.364560284722,62.5040777874413,1.12312851079817
2006,45,men,1.18011311926564,1.72017899895457,46.3909423023924,34.9045071823513,1.09830231974333
2006,45,women,1.31204561497004,1.58575946315188,142.672735398702,61.3165901082229,1.17039460981865
2006,46,men,1.40407974742405,1.45686135479881,49.1738423930591,25.1243389411415,1.12997635104817
2006,46,women,1.64199874361892,1.98849746762713,131.106463880716,58.7171533286904,1.26290212621601
2006,47,men,1.56444805863171,1.39028132873715,52.2259454274891,20.1454051089291,1.158832286531
2006,47,women,1.41653975734438,1.46954928971503,84.2857184218517,31.7796096911349,1.08242472876766
2006,48,men,1.43314701041446,1.2549634581184,49.769635330062,20.6624515024942,1.21460633221019
2006,48,women,1.51163594723713,1.2102906648672,97.9024716226573,33.9990101214138,1.15418543251767
2006,49,men,1.28262550112016,1.66194670178929,26.606619666087,22.0451738557229,1.12677097412058
2006,49,women,1.54490469268124,1.21667834950114,98.5707747592138,33.6352889632181,1.17822554924126
2006,50,men,1.52450120767585,1.44671121284056,53.8096085220587,22.6182900328467,1.1922471365513
2006,50,women,1.28485804591609,1.37452998855098,47.156036072728,36.6915195100754,1.11103597588511
2006,51,men,1.46464026856529,1.45072054561786,29.2491328345791,23.0674299037911,1.02666726221004
2006,51,women,1.83045440735576,1.3248997931532,116.864851960286,39.6624823214461,1.0684729066045
2006,52,men,1.24497286099329,1.34791970028273,28.6309067263542,16.7347364312658,1.14298786722022
2006,52,women,1.09751059276953,1.22993327852078,47.3149073371523,41.1811304152205,0.979831877082092
2006,53,men,1.12583675186154,1.16476898366802,29.7748701369922,18.008343909239,1.10148746232233
2006,53,women,0.958362436910549,1.31836618081584,47.2926904919215,45.1796203129939,1.02225404803453
2006,54,men,1.16785063869624,0.984965849035912,22.1244367827059,11.7813853862496,1.05100262861566
2006,54,women,1.19265747907131,1.60130079449115,55.8363630709179,46.5317799395778,1.01081464723839
2006,55,men,1.0645822,1.24193066821526,18.462808940085,16.1522534632746,1.07111202249088
2006,55,women,0.933450890185768,1.08963595001434,59.2585683655498,27.0698899618818,1.05455717203865
2006,56,men,1.24086899779489,1.25937579384683,25.5033983126653,14.999796679386,1.03413979411244
2006,56,women,1.63924019644593,1.159293318911,66.9754107406286,29.0806380472909,1.11293085814162
2006,57,men,0.941741130674645,1.36826489127528,15.1087339622266,16.6167485723814,1.09293548406797
2006,57,women,1.46067279564059,1.39710433062265,73.007066668789,34.293203794934,1.16786071039182
2006,58,men,0.871938640814222,1.45909943508887,11.5928506268444,16.8450809956514,1.14925473890483
2006,58,women,1.07587271514456,1.83513630904621,36.8392798810063,36.6367849414648,0.964061528832929
2006,59,men,0.948259654326561,1.12998872477714,11.4743310619965,13.3531316631218,1.0190568004297
2006,59,women,0.991055225111509,1.1944276693219,36.8849179302174,23.0977685232948,0.958378061843067
2006,60,men,1.03372389153548,1.16063083487932,13.4390751963251,13.45527425761,1.02144153805941
2006,60,women,1.38863470669292,1.11359930166137,43.1323473973245,29.7808111680865,0.967071188138377
2006,61,men,1.15975846381211,1.13652005544109,15.453754005549,11.3000850946915,1.00201285816664
2006,61,women,1.3219132728492,1.12678323455711,50.9413105102061,23.3426886698908,1.04071321335744
2006,62,men,0.9102597830487,1.23818945412978,10.0662226083221,11.3634543146106,0.98673465591701
2006,62,women,1.03311824792759,1.00924478710959,31.1343198589588,18.5280987181181,0.986885905245906
2006,63,men,1.0447861514494,1.25179544745609,10.4494865835772,12.8424676219427,1.05225432476686
2006,63,women,1.09557197143979,1.29355546176887,30.67484185225,18.372421362338,1.02898310228657
2006,64,men,1.02554923303856,1.08471130407921,10.5358963783356,8.39407388667656,1.08524392324778
2006,64,women,1.13574479677336,1.17261492068509,31.9065928166159,18.9397957995149,1.07739772786831
2006,65,men,1.31344975705164,1.36131509517187,12.6490867324085,11.061132810888,1.0106488557796
2006,65,women,1.20033515352404,1.21299761778022,31.2957775682776,19.8322929811545,1.06799455904526
2006,66,men,0.967505172585038,1.05691108991065,9.34415521138373,8.61825962081614,1.01078006222519
2006,66,women,1.05289189608638,1.05228495753437,29.2370803033158,17.7849280706782,1.0112534509903
2006,67,men,1.09237641960113,1.13829364230827,8.95521193618206,8.93162918436898,1.00896134200801
2006,67,women,1.1690593165518,1.35796694469918,29.8275014080607,23.9607429626884,0.944019762017574
2006,68,men,0.908070120276207,1.42773219776285,7.81811563376026,12.0474018494313,1.05632059723247
2006,68,women,1.21566767690404,1.16047053102745,32.0487677620664,18.9298647738115,1.07754730613614
2006,69,men,1.1245662093603,1.15014573636986,8.97967789813954,7.45954465543069,0.896780254190977
2006,69,women,1.17531856335172,1.06263251867182,25.3226449608202,12.754055519761,1.01676906784971
2006,70,men,1.09975879607449,1.29237220238094,8.92014642261343,9.82532059588178,1.03524531001166
2006,70,women,1.15124268338019,1.31832036844041,26.0567865399011,19.6360089576109,1.0352088369679
2006,71,men,1.1351932194187,1.045368994996,8.44495611888315,8.09530922862312,0.991502636634711
2006,71,women,1.05145582070052,1.09573645863477,25.5796313540473,17.9134884027013,1.03168603080213
2006,72,men,1.24313653637203,1.12483885046883,9.42013726102502,7.69444407328304,1.0283275531236
2006,72,women,1.00862749604023,1.00344819780561,24.973770722813,13.4485394783937,1.07637438550736
2006,73,men,1.07033563993584,1.21152093153224,8.02547827593409,8.44277047167256,1.02790196117852
2006,73,women,1.14987865361291,1.21237866840833,20.1316182002646,14.9895923683694,1.0819572998049
2006,74,men,1.04841023908885,1.20811390341347,7.43574474466095,8.34846953376613,1.14814124108389
2006,74,women,1.04892790021405,1.04439931412699,20.2060278940708,12.443250718488,0.952584459140704
2006,75,men,1.15149029316631,1.11976072400458,7.86535911831197,7.35931237838388,1.01047770353058
2006,75,women,1.20510794783824,0.967131457829106,20.8367684004663,13.3679874998319,1.04813675713565
2006,76,men,1.15203689626348,1.4169297837862,6.70828872003444,9.43949504206733,1.07149825527366
2006,76,women,1.1731885616025,1.12432734859528,18.7014364242612,16.1574253668961,1.03494362771685
2006,77,men,1.11025572385772,1.2135437700444,6.68916396180897,7.89677024483762,1.00516022254821
2006,77,women,1.01321371059626,0.861881469699151,14.0465522622861,10.7262326078048,0.981329617666933
2006,78,men,1.14791056547575,1.1962954059258,7.31114778843805,7.76974509815949,1.18657234326909
2006,78,women,1.22739745575173,1.15742312219089,16.9875684167427,15.9044062849235,0.996523628178182
2006,79,men,1.41167398909643,1.30751814490263,7.23485262956427,8.15782155812162,1.11973520525573
2006,79,women,2.12280687506528,0.902690000565499,28.5596491597531,11.126915293724,1.05676770032966
2006,80,men,1.20782727736824,1.12329710838485,6.75319732600956,9.2054126124159,1.16275648966935
2006,80,women,1.01843946421104,1.07415597511729,13.2254724022425,14.8639404813415,1.07924510472667
2006,81,men,1.19932149612734,1.17112970113357,6.52714364313375,8.89010214067518,1.04287343085178
2006,81,women,1.09295663077507,1.05000758269664,13.3324477471692,13.6673302190502,0.963615874244465
2006,82,men,1.39884916719108,1.03771402514841,7.31540590012174,9.14730766259403,1.09473699722982
2006,82,women,1.14447097584057,1.02861217049402,13.1325917759898,12.2862637589994,1.00244238479459
2006,83,men,1.27610763144198,1.33022576089468,7.10916720569995,10.2791830551321,1.0787989151509
2006,83,women,1.25248754611015,1.06800228542595,12.7136024768818,12.8877347877909,1.0482030912496
2006,84,men,1.25890065196277,1.16439478406989,6.20520806292655,9.01122543798897,1.11426847094816
2006,84,women,1.14987161139768,0.976551395229179,11.16450226532,10.6926009343782,0.997795978242504
2006,85,men,1.22289029269122,1.15436292100622,5.36882747576322,8.74159544991206,1.14665443788159
2006,85,women,1.16817035116106,1.01265767370857,10.3160860817877,12.7216944110011,1.12247469448253
2006,86,men,1.25773792187466,1.28963920462652,6.27965065679319,10.1301653097211,1.13339293913508
2006,86,women,1.12949789149013,1.08806880248737,9.21620954921531,11.6969255210278,1.09593115048662
2006,87,men,1.21960445097848,1.32275699391806,5.2102480927464,9.52692539656468,1.1145250201758
2006,87,women,1.42041064551754,1.05041355188566,14.7971905617088,11.1939612599863,1.04014917660699
2006,88,men,1.43391509714577,1.15170462597792,6.41700370647074,8.03009377356034,1.23147885583637
2006,88,women,1.21361228710456,1.09747881668319,9.13960455871331,11.9609155802164,1.12522757257716
2006,89,men,1.32858335954436,1.36428379582772,5.69125041888332,9.5594839607563,1.13423140082315
2006,89,women,1.37098020733632,1.08825433876218,9.82785401648778,11.239036925638,0.99135374114696
2006,90,men,1.19534572661194,0.995298990741219,5.31458184084007,8.84285415600247,1.14440360820378
2006,90,women,1.00012894390019,0.937518166295428,7.41675794834781,11.4993937628557,1.008144626501
2006,91,men,1.27533893400192,0.997987701851148,4.8811538619331,8.02734063079293,1.20691412778074
2006,91,women,1.02411355370352,0.958752429421161,8.34496588804903,11.3968808249806,1.08587824132085
2006,92,men,1.25928228963181,1.00820898253331,6.84341406765633,9.09807681152146,1.1931251615327
2006,92,women,1.06389387879839,0.953149417124684,6.92031696295193,11.82746044081,1.05228743583832
2006,93,men,1.26597420751855,1.06698053835022,5.75090394104305,9.67768122576921,1.12065867925586
2006,93,women,1.13926518331044,0.953934762880909,7.32855229654319,12.2027504204458,1.05989251647498
2006,94,men,1.53286022493573,1.06252537893317,5.14490177784455,11.3234238299051,1.14470310715383
2006,94,women,1.32881156184261,0.949688135788768,8.73069163753576,12.5908173689233,1.03148087681701
2006,95,men,1.58850968015177,1.12311486270257,3.76963498690371,13.5503500507854,1.20783116941563
2006,95,women,1.2214722470759,0.975503450286367,6.73663712071485,14.2543686106173,1.0372978636917
2006,96,men,1.54748600123722,1.09778898005338,2.79606457619166,15.2386562717052,1.19632120500701
2006,96,women,1.32202582742623,0.969047227831036,5.91431502478839,15.7474202904133,1.08713305065307
2006,97,men,1.60224125695064,1.24703489070431,4.71802169100605,21.5320690375581,1.27463265960411
2006,97,women,1.38226285179118,1.00255023799962,7.48642833778181,16.5387714272813,1.11962804371378
2006,98,men,1.80293393137532,1.28236793593251,5.34537010724092,18.285901030269,1.23983754156218
2006,98,women,1.41386305432112,1.022334567297,6.65586776306492,20.2663104158367,1.13282342637229
2006,99,men,1.65267839086881,1.14173487199205,5.50253914118798,43.2834012229346,1.24287366804911
2006,99,women,1.46505816201663,1.01060188052794,6.90982143360586,35.2091508427905,1.13607587568947
2007,30,men,1.48100688602155,1.16359479962751,108.962149239007,58.9866649870046,1.43204674826764
2007,30,women,1.49119100228095,1.02557557397241,232.799352117618,193.394541835958,1.37399262595792
2007,31,men,1.57282039693368,1.23689373780123,196.549357914839,59.506028985769,1.03085772240769
2007,31,women,1.64940203353881,0.989436454521496,520.322750868975,146.856230962992,1.52492436318873
2007,32,men,1.32550443245378,1.46088304599303,132.433952799545,74.1494744324386,1.06104200747772
2007,32,women,1.27166813241354,1.13850923940148,106.009204978343,128.879183191613,1.60161853910793
2007,33,men,1.40816849849561,1.65383742493055,168.892854255844,63.4381181768809,1.15136593006321
2007,33,women,1.1115776562057,1.37254586710398,147.169333149491,140.129118625595,1.7127750819642
2007,34,men,1.26016197201805,1.88182039900854,138.243702402392,94.3752812498062,1.20724707778483
2007,34,women,2.23201363900585,1.14507756663495,157.636507665116,95.8489536144532,0.9797940992806
2007,35,men,1.45707054737945,1.69380143419084,107.270442944896,74.6697291028862,1.24769785223707
2007,35,women,1.37416308550998,1.276140440163,139.328996107159,96.6801534823612,1.05793628662501
2007,36,men,1.02295110083754,2.19543687170598,85.5631490640729,89.9409337158303,1.02044849820444
2007,36,women,2.48467675740295,1.31513430282993,156.709558070576,82.6918138165589,1.10967329644772
2007,37,men,1.45648238279322,1.33471420630673,94.7992899885974,57.3280658807143,1.07111657374825
2007,37,women,1.37770473726521,1.44507941824243,127.50593322325,87.9170690338803,1.17772135120934
2007,38,men,1.05199870257176,1.34215522915806,88.6346679954395,30.249455597569,1.10606207610148
2007,38,women,1.32092186637568,1.58539741779175,142.26811512215,105.638201434953,1.20569157335606
2007,39,men,1.21753935057505,1.41526232637154,42.0601276511139,32.5102657170502,1.12789467493307
2007,39,women,0.89463683891144,1.63784691757238,76.6712958428062,119.960683053819,1.26113329481292
2007,40,men,1.33589455104735,1.22334550810645,90.6050239111392,34.1941379442931,1.00469474156021
2007,40,women,1.79053633005064,1.29466551518001,175.630196868479,78.934478583779,1.32050898655295
2007,41,men,1.20168600450782,1.27418025030166,89.648365868121,27.8089652886127,1.18713815241441
2007,41,women,0.94341592583504,1.07565122491333,152.680976453214,73.1973947387697,1.13131388154565
2007,42,men,1.18020824695712,1.94142034891089,51.1403001589198,35.5249294086267,1.37758716542611
2007,42,women,1.24020486642284,1.68886713098582,96.4243174933614,100.728828823216,1.50197761675727
2007,43,men,1.08577952843249,1.33861942605851,46.4556850602163,33.9832930157474,0.955250651061102
2007,43,women,2.32226104184818,1.29300241099529,169.538131773349,67.5842931861074,1.49524124639958
2007,44,men,1.51346993023624,1.51057283468601,49.2831305307586,36.2654978186698,1.11215336061976
2007,44,women,1.70897564527608,1.28462621544644,108.353549503223,58.6940375816562,1.31743067908014
2007,45,men,1.19836534739404,1.7348599396852,45.9778767289316,36.8925164485626,1.08172908519171
2007,45,women,1.33412272188063,1.61290155983524,119.162317064458,79.7280428894574,1.16785520009555
2007,46,men,1.42673695717658,1.46680114978876,46.0122654611702,35.1114018292316,1.16181206990157
2007,46,women,1.66867718447118,2.01655792162157,128.297380767666,94.5173018431922,1.23961995619257
2007,47,men,1.59161488335312,1.39998174088092,48.1217347977856,35.9191421877612,1.09440287100829
2007,47,women,1.42075969048089,1.47870774656752,83.4592708020045,33.9464601611541,1.08413171252362
2007,48,men,1.4588458113544,1.26339469232907,47.6246134816591,19.586128787879,1.15972033841364
2007,48,women,1.51402468776342,1.22404958170637,85.8463970466042,34.8176572665698,1.17988829471939
2007,49,men,1.30534021450597,1.67528707064152,46.1175547815274,39.2498582855645,1.12442616173057
2007,49,women,1.55294648842952,1.22502050884082,91.6621585851926,35.1680636936065,1.20272702385686
2007,50,men,1.54942093572424,1.45902343837105,45.9873178337597,20.391162637718,1.20735947119075
2007,50,women,1.29992894919512,1.38763203620198,80.4636140059271,36.669332342395,1.07790593360266
2007,51,men,1.48823477224153,1.46214215171443,26.3477787293152,21.6241261481841,1.12432516447484
2007,51,women,1.83569826402418,1.33357436825263,88.5015680590736,37.1469949719066,1.01908595748438
2007,52,men,1.26344088719041,1.35798117664637,27.9204280103608,22.1265088126142,1.14816184878097
2007,52,women,1.11483731742237,1.23690094149543,79.0469517643953,38.4631704547466,1.12372240093828
2007,53,men,1.1415119129016,1.17436471382666,28.4827498575647,16.1235063537165,1.04776531355593
2007,53,women,0.96899913735286,1.32577731775459,42.6686777513819,39.9561672543859,0.965424472655611
2007,54,men,1.18151379158224,0.992248266186025,30.0617703398756,12.9403999616721,1.0811351201424
2007,54,women,1.20614286627457,1.61271476870263,44.3982174027099,43.0954753428377,1.051477902289
2007,55,men,1.07335785557551,1.24688752503859,22.0023083162666,18.2873160714636,1.07185187651552
2007,55,women,0.939148534844985,1.09334432299733,52.5100400944377,31.1369422664697,1.16789970453084
2007,56,men,1.25093515862051,1.26333912332725,23.097265375032,15.5086588235268,1.05297669317446
2007,56,women,1.64264549215241,1.16235616283139,55.6367264639357,25.4758667330404,1.12266724612264
2007,57,men,0.948124550499408,1.37250296063207,15.1504384184463,17.979322673763,1.04519054098023
2007,57,women,1.47025251975714,1.40281854809357,60.1738234059501,28.1022218394907,1.28340904991793
2007,58,men,0.878955909937412,1.46310479971976,12.1130752025663,16.2364747317698,1.14825586744225
2007,58,women,1.08440339108938,1.84540536074421,64.8620015920929,32.2533987501732,0.999173411738245
2007,59,men,0.955845059768528,1.13422358699283,13.7989340242709,12.984632384204,1.0506416182766
2007,59,women,1.00073761993944,1.19797223020628,34.9949967929745,31.9435519468594,1.01599806461222
2007,60,men,1.04189203896621,1.16387307338267,16.0406926298477,12.7012755663694,0.970664379271638
2007,60,women,1.40408405892146,1.11681048856857,67.7258544002901,25.6839674152889,1.04111522303967
2007,61,men,1.17045212352906,1.13896545566624,12.5932510091064,12.443378756099,1.10336261090759
2007,61,women,1.33808098212153,1.12732901622923,41.3013110198434,20.555761040833,1.07744365129647
2007,62,men,0.91976988944456,1.24117891305351,12.6952114315506,10.7831810339031,0.999180843760801
2007,62,women,1.04797346085409,1.01151489949966,47.342152019906,22.1703610535978,1.0279057305491
2007,63,men,1.05773220538589,1.25659075809336,12.2797456171803,12.7085045367761,1.05684417125655
2007,63,women,1.11230477849906,1.29680035607757,30.1452607109892,26.2810838575571,1.01620218853692
2007,64,men,1.03982753606104,1.08734948147771,11.7431640258886,10.4726478992123,1.07611032848419
2007,64,women,1.15435081782553,1.17337039610922,29.3785204831258,24.0228674811178,1.10237501801036
2007,65,men,1.33004327043339,1.36019300031996,12.4230206286795,13.0812277219109,1.06197302628074
2007,65,women,1.21490985201227,1.21327851372202,31.9019307743563,26.8064768969673,1.03237563160526
2007,66,men,0.980368336501265,1.05631436741048,9.04816485677146,9.37459816882112,0.989917709750277
2007,66,women,1.06913887471402,1.05149424993269,30.5351197954772,14.3959555425153,1.0275250216666
2007,67,men,1.10792376281733,1.13865670683939,9.63392527015508,10.2122091156208,0.994588949419604
2007,67,women,1.18780186673234,1.35972953882152,29.6443173968072,25.32498094484,1.03359243536512
2007,68,men,0.923768676107871,1.42851131060727,7.57781650669804,11.3754326669623,1.05382018249911
2007,68,women,1.23868706801909,1.15996696048233,29.2844887142547,16.2342060144885,1.12514824876112
2007,69,men,1.14452991859348,1.15039062774592,9.10693974701232,8.98783959915125,0.92130289297318
2007,69,women,1.19748253921151,1.06111492986752,29.7394553229904,18.4729041613419,1.00467055454885
2007,70,men,1.1176843590844,1.2902401355303,9.92110950210544,8.82730242744779,1.08146826775127
2007,70,women,1.17062022296789,1.31112808971114,29.351440428911,21.1228271746054,1.0492593808322
2007,71,men,1.15267281441233,1.04401644300392,9.23053819750472,8.10472796581233,1.0202231549269
2007,71,women,1.06971921938379,1.08939275516944,24.9913248090414,16.9873061032011,1.07742421130797
2007,72,men,1.26282967484905,1.12221848696949,9.81738580927913,8.70778193988388,1.06161300399456
2007,72,women,1.02717517438777,0.997127980865445,19.3771461349491,14.3996868618979,1.05608717755217
2007,73,men,1.08776391853725,1.20899001880228,7.92645327155081,8.64623236759618,1.0606365887593
2007,73,women,1.17141410766384,1.20364766984413,19.3712707843218,18.9170222593858,1.06196718944025
2007,74,men,1.06493564317972,1.20500962810127,7.56897654168349,8.35845222406891,1.18513901461804
2007,74,women,1.06825338956739,1.03367893884952,19.819266675704,14.2674143004456,0.987336469827326
2007,75,men,1.16810892437733,1.11433067683878,8.04274552989152,8.00908277442096,1.052735957109
2007,75,women,1.22585971615378,0.956220958995301,18.0200346444946,11.4937351075778,0.998067322526374
2007,76,men,1.16785412080858,1.41087619603796,7.91311721003226,10.3903658581952,1.05214635786125
2007,76,women,1.19426232956456,1.11170258947725,16.0147065332812,15.8348889657935,0.998640121962998
2007,77,men,1.12587143294076,1.20878277559834,6.53723278320424,8.69801675781476,1.04593412860653
2007,77,women,1.03087610091267,0.850057835018028,15.5623999751641,11.85456019059,0.975180140007441
2007,78,men,1.16411430531359,1.19188350981665,7.44143593492364,8.0533713206235,1.19607069529237
2007,78,women,1.24827852668831,1.14388413875576,15.8765715213857,15.6011655266387,0.961644758172829
2007,79,men,1.43068811476772,1.30302714023281,8.00954207449618,8.05149501046289,1.15956360769782
2007,79,women,2.15890304515029,0.892069194297877,26.7533197251232,10.7438208159801,1.04102882461923
2007,80,men,1.21982589395451,1.10947661726268,6.70534357258261,8.64148030837774,1.16083499680882
2007,80,women,1.03042183303859,1.05597986980005,15.0460335422332,14.8715454649458,1.0431785191035
2007,81,men,1.21180623493299,1.15920058928334,5.96013474320809,9.32462962669691,1.0435426458708
2007,81,women,1.10378526370698,1.0341963289676,12.8058651467221,14.2146594816306,1.0247971938017
2007,82,men,1.41271056308098,1.02853240712665,7.49447766148931,7.89993069554633,1.13604707814654
2007,82,women,1.15480511173939,1.01471931792548,12.5387060971003,13.7516359531574,0.979703899936921
2007,83,men,1.28845250854951,1.31960758797995,6.49489811340593,11.4630509325324,1.10089339238878
2007,83,women,1.26287344735205,1.05580478650313,13.2262752546893,12.9665584207053,1.03523126578948
2007,84,men,1.27043089459493,1.15500669838765,6.16419274673805,9.15441363482328,1.11419727266183
2007,84,women,1.15773066547796,0.967381049272678,10.5987603483331,11.3966738179545,1.04388504301346
2007,85,men,1.23059163867058,1.14701353246579,5.50610794488872,8.26553542739191,1.17862109279747
2007,85,women,1.17249906496402,1.00502723899457,11.407084564473,12.0820039180033,1.1416262775202
2007,86,men,1.26610725806513,1.28104810977337,5.63995794144073,9.58704856927067,1.16087115131131
2007,86,women,1.13277603664025,1.08051895453574,8.8413431272103,12.0474072332897,1.09000453610099
2007,87,men,1.22697575096183,1.31543091638045,4.59164164787684,9.78597790022848,1.09892469573305
2007,87,women,1.42478288421164,1.04478320090157,10.4385700315189,11.5247499615804,1.0898034258014
2007,88,men,1.4421372047095,1.1465535287611,5.80775381179832,9.39983852698762,1.2140394089582
2007,88,women,1.21632174718763,1.09229543599808,9.95463245482641,12.506558460032,1.1470957874673
2007,89,men,1.33775670467989,1.35918015879678,5.26865316773886,11.0742636655923,1.10157276998687
2007,89,women,1.37323323985041,1.0844218216197,9.07504123918719,11.5865329044327,0.999591270439358
2007,90,men,1.19231589264304,0.980839534047318,4.76030259226459,8.50496512913129,1.16002665639201
2007,90,women,0.993199218124845,0.924987211196548,7.77174976524817,10.7293195922568,1.02502815201594
2007,91,men,1.27168790796887,0.984872731280836,4.28828640019623,9.7541001611779,1.25309693294151
2007,91,women,1.01831477416578,0.946167827698547,7.0363612991026,11.2298106047404,1.10564026445581
2007,92,men,1.25654536543352,0.994526316122416,5.56914339259437,9.48023854695091,1.15738882606703
2007,92,women,1.05988784087779,0.941970649748509,7.21688172778601,11.4014070082111,1.06486003857113
2007,93,men,1.26539675969351,1.05138287614988,5.04943551870126,10.0793305230185,1.1242833414848
2007,93,women,1.13595932382334,0.942917421668785,7.05296195753458,10.9504038362771,1.08719270059542
2007,94,men,1.53080589406467,1.04884179424107,4.18579141041713,10.0251865722193,1.13468172786705
2007,94,women,1.32862270358984,0.939126562570389,6.2610587075124,11.4220959653894,1.08323141718203
2007,95,men,1.58468225238159,1.10527817131237,5.80094549807699,11.7499461877457,1.21707598500133
2007,95,women,1.22426460533654,0.96488148605484,6.77655538669355,13.5547881841055,1.00767557692481
2007,96,men,1.54396962100016,1.0828316076868,4.73058346194089,11.3801753587481,1.19485970262655
2007,96,women,1.32782391777448,0.958684891092405,5.39632934918021,15.3538176989524,1.13596031475485
2007,97,men,1.59976857569653,1.22318978711396,5.14241961819222,27.382330202554,1.22469719558288
2007,97,women,1.39110134312997,0.990932216658327,7.60315325546629,14.6870154005808,1.07333978425846
2007,98,men,1.80027912229472,1.26138999302159,3.70078538492623,18.4106324804667,1.48940935389123
2007,98,women,1.42722843088573,1.01084726938527,5.97382354635475,19.9127155701281,1.08057406734766
2007,99,men,1.66108837753214,1.12744668025177,3.49841249937901,18.489637857576,1.49235863102251
2007,99,women,1.48280477090524,0.99978677628918,5.69058979099052,25.6512575736941,1.08337042794323
2008,30,men,1.49038938557029,1.16497872942228,179.764465834761,61.4197252146446,1.42772958605266
2008,30,women,1.5019798462101,1.03059999791466,160.616457526211,139.415273438935,1.56098750753086
