year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2004,94,women,1.4241346079246,1.00974956580242,5.49319850370046,5.94178589905408,1.07386702011603
2004,95,men,2.03227494567002,0.755849888531229,2.58781389775353,48.4854289711795,1.06026329625765
2004,95,women,1.40494092488055,1.02889925483061,4.93801252319214,6.94652204543416,1.111258252746
2004,96,men,1.87347334584331,0.698310553743773,1.73008379069009,93.0499432061432,1.14161550500051
2004,96,women,1.59674066611538,1.02694194342156,4.76772721799704,8.19231719662846,1.07370367055016
2004,97,men,1.7638185698957,0.665593042013793,1.82913678339909,187.830461037898,1.29945301408069
2004,97,women,1.59731608376141,1.09216886238935,4.01778119461386,6.86009344521978,1.03138376346832
2004,98,men,1.79041848792462,0.568689502585708,1.86142000753498,421.163089672025,1.06134010992286
2004,98,women,1.63609753689759,1.13951905618146,3.77879152396191,8.55402074446282,1.06947691323302
2004,99,men,2.19428435611973,0.618182246508488,2.55307794844906,776.476734407548,1.06426848640121
2004,99,women,1.55720037023923,0.959733004965426,3.80227426854944,13.0563710001349,1.07345225399166
2005,30,men,1.19538846306913,0.997319732549826,170.23323392363,252.810088810999,1.48175363038799
2005,30,women,1.05082460178971,0.944248939307091,133.899830490792,265.232463668477,0.876743979183318
2005,31,men,1.30323856611268,0.978318632965076,123.8951027502,129.132336555951,1.56746887940598
2005,31,women,1.37566063442384,0.987480649233074,75.4050405965682,848.757133209288,1.91126487542573
2005,32,men,0.903635646521614,1.06073293633638,148.579278125755,177.156920785101,1.61498220253866
2005,32,women,1.14518832896594,1.16855057253448,84.8148082661699,145.41272303989,0.941541110700162
2005,33,men,0.887970333202939,1.27262674161401,254.961859217679,282.128976246474,1.00007040240655
2005,33,women,0.960295679433678,1.15404504161001,226.141529677314,247.471089507303,1.00002460189174
2005,34,men,0.984013509472539,1.49256157886371,101.364488607673,169.832022751007,0.955261694718762
2005,34,women,1.53722957608178,0.780358761922745,59.3686900237172,101.586752400422,1.0452514780482
2005,35,men,0.913004942220138,1.27088873612029,138.535727671389,82.1984134314282,0.987162826641507
2005,35,women,0.983002067242619,1.10029370203884,42.3016081538893,93.3390475278688,1.07289362746415
2005,36,men,0.919091771549937,1.38676054356132,117.47566895843,100.645358384182,1.01087002387895
2005,36,women,1.66146397301237,0.848914037292973,61.347627384328,71.8981119345103,1.15788840055587
2005,37,men,1.15974498336476,1.25064259627023,126.999970501836,85.1489136123874,1.06316837053419
2005,37,women,1.10289154395596,1.11702063984672,39.7811992741125,225.325651424183,1.18022043006377
2005,38,men,1.25641616414912,1.43647186608454,97.5247854067901,66.3010893646528,1.13122973601018
2005,38,women,1.07826126602841,1.18452768071418,56.748496888,74.5821627460657,1.23026883813983
2005,39,men,1.41908277235791,1.64741775198719,78.4098020252977,69.8351638764221,0.953370408747726
2005,39,women,0.801279983800108,1.21890673906197,26.8544384045592,55.9579165033096,1.0345373020255
2005,40,men,1.50791613187182,1.48592076431191,93.5673348798358,57.9408243649732,1.20637659721801
2005,40,women,1.25511958374521,1.41513834785655,59.8519177465552,41.7078160162637,0.959672123585636
2005,41,men,1.05678722858919,1.43146281504138,55.2661433327816,40.2798561358362,1.23650404771341
2005,41,women,0.847935680784836,1.20260707863222,36.1811818336824,33.7415327045564,1.33526017075584
2005,42,men,1.2564060062196,2.37227624116179,42.50973203985,54.4941547415053,0.931973425794528
2005,42,women,0.982707084348733,2.01658665500734,45.8771430780212,46.0483549275934,1.40586134423606
2005,43,men,1.00847600879447,1.36899480792814,48.7476553208512,42.519332234147,0.965410596078234
2005,43,women,1.54753897821992,1.24830200492385,62.807712949942,28.4666181319518,1.49680335807283
2005,44,men,1.56971824369264,1.62290838749817,52.8081360052869,41.896002835181,1.0612217488674
2005,44,women,1.30466269714829,1.29910837571592,46.857384676895,27.1085451746489,1.57943319093454
2005,45,men,1.15445313312821,1.9452395466542,35.6320688282049,57.7800279201138,1.1296504607704
2005,45,women,1.24598369273545,1.75809018650076,34.0960988033453,46.4475536173063,1.69410294630151
2005,46,men,1.29233537626964,1.73442056167273,40.7333345296602,27.585033729629,1.24647941777021
2005,46,women,1.46778127235535,2.08886999069668,58.3655896408146,36.9399160271627,0.987451671635896
2005,47,men,1.4110009355697,1.49299369525454,34.1926004895026,27.3890138142803,1.00885309340977
2005,47,women,1.1695241587554,1.73481317844979,44.7630049583629,19.9843869635004,1.13228832895538
2005,48,men,1.48590577285074,1.40782814072077,22.5769341916038,26.0884786967177,1.40854746553853
2005,48,women,1.22566578218786,1.36249860285496,38.4904281631463,18.6844980293655,1.18407200201451
2005,49,men,1.24888098470269,2.03606140181299,24.2951679715382,26.3015194060981,1.22789451554233
2005,49,women,1.29104221284714,1.39612074957003,32.6347320191195,13.1390255568622,1.31901188226236
2005,50,men,1.43505123409486,1.66631816428486,25.0920788247212,26.8965081129988,1.01067617245863
2005,50,women,1.09115524476781,1.7340365229376,33.2811325895349,18.7498264445768,1.05404498775555
2005,51,men,1.47373700308692,1.696244820762,24.8598345907951,27.4549861917153,0.968513992070507
2005,51,women,1.29482163501805,1.5144468317433,44.0040185859247,27.8030269335665,1.09250041446381
2005,52,men,1.24656937467342,1.5503084794268,24.0219988731199,18.9151511027554,1.23541157297526
2005,52,women,1.06108448072745,1.49305902722571,25.4445785939536,13.7515404704069,1.00087112745763
2005,53,men,1.16642048972646,1.31614060937096,18.985605249944,15.646753944324,1.05746430024612
2005,53,women,1.02532139038096,1.56307671357761,15.7074485021396,14.4807394489566,0.88945441864105
2005,54,men,1.11462781166356,1.0980507785598,14.7740771946165,11.3758070290253,1.06949225479345
2005,54,women,1.18674881907484,1.80413698522143,24.3317946891853,15.2983940145485,0.989169163070164
2005,55,men,1.07437537658081,1.29400387017316,15.2002663546909,16.6667300263061,1.11899005523719
2005,55,women,0.882907245394486,1.21513883255069,39.9440859555402,15.9265810850608,1.17484244077778
2005,56,men,1.18565093405573,1.29478322768574,16.3811179173902,18.1164205671173,1.03863060653871
2005,56,women,1.6996998215399,1.32468424352846,38.2886438284986,16.8060613235519,1.08661608074706
2005,57,men,0.952554080651882,1.43573492269975,10.3587621931198,12.8926318469583,1.02048895239581
2005,57,women,1.53699525341775,1.55590886790322,21.7288620905267,16.432390010314,1.14363458481206
2005,58,men,0.893049425689149,1.45406666869628,7.48538915607742,17.3177062193075,1.10673842289016
2005,58,women,1.06910121500866,2.075926053759,20.4550609521054,16.9338086775853,0.923583406273895
2005,59,men,0.962224853789285,1.14605526935449,6.48163837022318,11.1203547702707,1.07159709561182
2005,59,women,0.959795650838147,1.35528554144066,14.0333348011854,10.4335819831786,0.987981076420402
2005,60,men,1.04603725092669,1.18484483087216,9.55879333784549,11.8989274714327,1.03035319765012
2005,60,women,1.34798392513566,1.26739928363417,25.7953089041221,11.1126032685434,1.11985948216062
2005,61,men,1.16858935247215,1.18033945420872,7.84906037591791,9.55883147579844,1.08672113455701
2005,61,women,1.29957595901391,1.29160966014865,19.5805324701749,7.55627447510928,1.05491778284806
2005,62,men,0.927953336866212,1.25235696081134,5.72342797644599,9.82782638351477,1.02704514998924
2005,62,women,1.02832911820252,1.17880651936036,19.6677860242687,7.11700389827972,1.08573065091877
2005,63,men,1.10107393036689,1.31286442926757,7.52495538559883,9.37649887670672,0.988102620180125
2005,63,women,1.01661095444436,1.5776145824579,20.9982274815135,13.8770002880453,0.938233176031914
2005,64,men,1.07462420135627,1.09404452424972,6.9389486980645,7.45779575579443,1.04442428852507
2005,64,women,1.11716616640521,1.44632690408681,20.813126452891,13.7938002029141,1.03709495946897
2005,65,men,1.37436804174953,1.3377427989728,9.93092740252962,9.61221257166483,1.00802209469204
2005,65,women,1.13870871832054,1.4835647493319,19.1846903305711,12.5834971621616,0.988813875654407
2005,66,men,0.990285052468485,1.03818130719961,4.595778743654,6.25019297690387,1.06502007449363
2005,66,women,1.03390375601001,1.25080913272752,18.3537634640141,6.43353582859054,1.06479332389553
2005,67,men,1.13662816573386,1.15521989430283,6.44431230342683,6.9667605235583,0.930637349789053
2005,67,women,1.21694720123506,1.70233514290181,20.4532308144089,7.3847806257409,0.960693226888758
2005,68,men,0.979309132548004,1.54257755031763,5.00325402183498,8.64016572368998,0.999019285398371
2005,68,women,1.29486552715986,1.42309035207967,22.7330353307068,7.34998899808308,1.03426863763888
2005,69,men,1.18293539307116,1.1824293871665,5.50857498931155,7.85725361574862,0.932366851233133
2005,69,women,1.21285698060593,1.34585246395823,23.6995813236683,8.02876291004758,0.960319825923619
2005,70,men,1.13626950791718,1.27492764342841,6.68425028293465,8.02344035562948,1.03586649178974
2005,70,women,1.14258070382994,1.72126347974053,13.9534387218477,8.29991231517096,1.01187741240575
2005,71,men,1.17807787542102,1.05662676805007,6.41853042057285,6.47440351031329,0.985529704570847
2005,71,women,1.02530225839694,1.38942777182951,13.1914368862955,6.01595052363918,1.04271565929367
2005,72,men,1.29419778647062,1.14607194178055,6.7429535220978,7.25666216871274,0.967917449429036
2005,72,women,0.996145296191114,1.25922470952777,13.9329350949608,5.87821355754455,1.01102821939607
2005,73,men,1.14227670387372,1.25347324560528,5.26302172182095,6.62487235759455,1.02056109573361
2005,73,women,1.16904402311926,1.59475384298271,14.1550099377022,6.98843496383278,1.10997766716279
2005,74,men,1.13160922165934,1.28114799637369,5.1608830792419,7.61206871335652,1.03106004096576
2005,74,women,1.03986513986447,1.3745255532577,10.0816312023176,5.55868799009457,1.01118689167599
2005,75,men,1.23366036891451,1.20084831414714,5.22467682992824,5.91048493071024,1.06278951272518
2005,75,women,1.27421518776827,1.26933244094391,14.2648219099537,5.48207426600008,1.08503204502164
2005,76,men,1.27262820145321,1.57925159998979,5.06829730300527,8.23074381388381,1.03881164084506
2005,76,women,1.26098869544893,1.58423703798651,10.2416750311194,6.53806408384206,1.13083806770212
2005,77,men,1.23047066514013,1.28193132602186,4.17222742677653,6.76322168508594,1.0769096533844
2005,77,women,1.08836652081767,1.13229121091386,10.0058882809062,5.04105980774914,0.991927960098806
2005,78,men,1.23417661393259,1.31952997442577,4.62605352144712,6.61346481232835,1.06566508054488
2005,78,women,1.25595287912846,1.57338864176515,10.2452928489,6.72360553591775,1.04265176263355
2005,79,men,1.53973765756477,1.30377016940278,5.8613871303325,6.75135129007381,1.06223204577066
2005,79,women,2.28443461126611,1.21801407769338,20.8078784653829,4.93467620804587,1.07619965124004
2005,80,men,1.34709306856383,1.17104632675556,5.08943673981627,7.50398458300303,1.10175293999044
2005,80,women,1.07991846729231,1.41584346772097,9.43787942073341,6.29639296539903,1.10542868085133
2005,81,men,1.32530020469095,1.20311261761941,4.54024378861984,7.76417696749883,1.03258259927345
2005,81,women,1.12839308692018,1.35245404043652,8.73388152082224,6.13506080290885,1.03871340938846
2005,82,men,1.61286346113143,1.02497826327639,5.81361346362971,6.48371441030769,1.08195353465392
2005,82,women,1.19591639272686,1.29371700972416,8.57169829758673,6.1399424510955,1.00198913647926
2005,83,men,1.52814376516438,1.26013602290018,4.920533214789,8.65813589523207,1.05415632826161
2005,83,women,1.36889204879428,1.30589607645258,8.19218456664919,5.49419231240865,1.09313526205725
2005,84,men,1.45375600856706,1.06763216858684,4.32270949771736,9.4060954535379,1.10308681044906
2005,84,women,1.21827332531871,1.12718692888022,7.29235219201275,5.0555094660396,1.10445750703124
2005,85,men,1.40428765101713,1.03989935044684,4.27050314763126,7.99642507159915,1.12273511742286
2005,85,women,1.24587608406991,1.1869363383668,7.50583454197763,5.23475102107064,1.05708071235223
2005,86,men,1.49068069976888,1.11379440100862,3.67877629729925,11.3694710378421,1.12234780094959
2005,86,women,1.16584996998029,1.29313884524113,5.69415661987079,5.6496959296584,1.11886862124156
2005,87,men,1.44216659165953,1.10169373247471,3.06003234184539,9.83580264174634,1.13660884756164
2005,87,women,1.30680776921268,1.22417168223043,5.70741644270205,5.74165559796967,1.11245906432863
2005,88,men,1.74860205037139,0.95812131197526,4.43514483505122,9.63345780206371,1.11570797956261
2005,88,women,1.35054841400828,1.28595189587263,5.46512454378858,5.04522702462724,1.11683930453395
2005,89,men,1.66352653677138,1.12774331705987,3.72452779092085,12.151184546528,1.14258708836265
2005,89,women,1.51702203310192,1.20810352321187,6.05358899289135,5.59406912823946,1.07893664583016
2005,90,men,1.43636013378807,0.790813138733016,3.61031415985598,9.20412018039802,1.14170161478546
2005,90,women,1.10524066458586,1.00564206785835,5.46088338727941,5.69420002589722,1.00949849216863
2005,91,men,1.53199857457032,0.785404380320904,3.48027451080034,12.4075559439647,1.1665384358223
2005,91,women,1.13981529759642,0.996774735170445,5.64637219282179,6.19067635825454,1.0193715359713
2005,92,men,1.70462053275611,0.789013423149652,2.98721849846907,14.8409220023257,1.16813295627862
2005,92,women,1.2060403244688,1.01108842137988,4.83136636447774,6.34778098891152,1.05699269969708
2005,93,men,1.65398170784459,0.801129103584405,3.15565833303244,19.7129035880584,0.993574040975061
2005,93,women,1.3110136584132,0.983424761983095,4.10594204814319,6.6943504351482,0.982154417550746
2005,94,men,1.97723251126671,0.765135579338098,2.67297423102677,29.1373315635975,1.10536077357575
2005,94,women,1.41802722897397,0.990952649279479,6.46376016427044,6.43183415136478,1.09147252168625
2005,95,men,2.01779111073433,0.726167623129275,4.76464302729091,52.4549696559818,1.12480839986352
2005,95,women,1.40200816722372,1.00916710358776,4.61085820931891,7.02462888670642,1.06488374663563
2005,96,men,1.86568431351093,0.673328571121231,2.43357128050998,114.420596262058,1.23168862575806
2005,96,women,1.5942868604272,1.00792332520714,4.51431525259702,6.01840500079669,1.03117535157493
2005,97,men,1.76684963911765,0.64130705914791,1.83862286683985,211.136027363796,1.22068950082105
2005,97,women,1.59922635115494,1.07049187245491,7.39860040207092,8.1986784019202,1.11191065822081
2005,98,men,1.79451654282364,0.551630099830673,3.38779028022361,146.971878626832,1.32794846864933
2005,98,women,1.64411542925108,1.11754974052253,3.28840126937766,11.1141997493544,1.09478644847538
2005,99,men,2.18382512723942,0.595856051439705,3.16471418538965,139.443229875405,1.33234452351072
2005,99,women,1.57332566326753,0.951815581513849,3.29098651594769,17.4785899011852,1.09893667937988
2006,30,men,1.20849254906991,1.01817705553632,187.296265104345,152.906168142252,1.49605184021539
2006,30,women,1.07188368386903,0.955723203904171,198.955476027758,360.119390714487,1.1277191131513
2006,31,men,1.3173403675095,0.999722255770628,121.442251918786,254.788526233102,1.54739946118182
2006,31,women,1.40177850831688,0.998760916485746,95.8660374433755,73.9886826050496,1.29979950391919
2006,32,men,0.918918113976756,1.09025405720817,140.297009968789,129.881695553499,1.56116422673214
2006,32,women,1.16710597392671,1.18538454739907,86.1791445016095,111.272506655995,0.881868519855366
2006,33,men,0.90367735981307,1.30669137582458,234.853794591671,260.491687957123,1.00006805562738
2006,33,women,0.984639151296968,1.17439536926858,251.007825014341,233.8788005798,1.00002372723812
2006,34,men,0.997429528796098,1.53826944627527,120.120384183476,116.933228437353,1.70603451961298
2006,34,women,1.57436006779857,0.798027162692856,79.4022532274813,160.244454748047,0.976822107964329
2006,35,men,0.926867864045509,1.31206701404973,156.006041913898,204.732071264951,0.962743112084912
2006,35,women,1.00527045435055,1.12386759964516,94.311922610999,195.814010068914,1.05051521199719
2006,36,men,0.931193827823,1.44012900125636,111.566465673543,96.6965981480227,0.987508321466731
2006,36,women,1.692235513072,0.868501611531072,114.732267381089,99.5761270261766,1.08255158838137
2006,37,men,1.17246487140058,1.28510178090968,125.853274495329,70.8042462148472,1.01325208840079
2006,37,women,1.11937446992165,1.1423865134569,59.1405060289915,66.0256790984097,1.14625270467989
2006,38,men,1.25909927300977,1.47259917250552,78.5747809207034,94.534356405891,1.08080689413315
2006,38,women,1.09324287176452,1.20944143049295,56.5331466377576,78.4059208058809,1.19734572137901
2006,39,men,1.42313806259854,1.68736507983413,60.4780414836649,84.5180510448254,1.20620387716589
2006,39,women,0.811762549774393,1.23710943341212,44.3806633781335,91.8143636563933,1.27733451728953
2006,40,men,1.51529978716069,1.5285201225544,67.4982868298746,56.9958647993923,1.00818279338223
2006,40,women,1.27331331318915,1.43399276332546,59.0382826076534,98.6295425241887,1.11553278476159
2006,41,men,1.07924936471343,1.47981262092633,50.3886117383801,50.9667055357309,1.32947259854305
2006,41,women,0.85835647207157,1.23450871888507,36.0888190076096,35.0574631985855,1.43825102054303
2006,42,men,1.27884366837235,2.42934777019978,58.7491952603883,55.3479753743783,1.32890103285633
2006,42,women,0.994439379166466,2.04788682936491,30.8928527538107,43.3000885730998,1.4709210588342
2006,43,men,1.03501866651116,1.42384044564264,44.3243352425022,33.4094537410328,0.956716533561556
2006,43,women,1.57019556578485,1.29345720218671,67.1322193995503,33.2125436524358,1.53908132694432
2006,44,men,1.59939610020906,1.68863654237052,58.3849227821398,45.9287882222656,1.22049413454258
2006,44,women,1.32053115918609,1.34238334157947,50.9191786112003,22.3188540726462,1.56431682030554
2006,45,men,1.17691143536855,2.01739026300945,37.0849245266907,43.4330885476534,1.16443442270524
2006,45,women,1.25659571283573,1.8094223408586,45.1725375738342,39.4830340373294,1.59289988405599
2006,46,men,1.32695577057097,1.79373228093471,41.7860956932981,38.0160262817939,1.18270203028944
2006,46,women,1.47447287143491,2.16510599091565,55.522858833271,30.6741687513235,1.00076013612456
2006,47,men,1.43416408301785,1.54475106546913,41.1621448366494,27.271836607309,1.19622112938327
2006,47,women,1.17605941966149,1.78281690464368,33.0760806878917,23.7279814222654,1.08809290576381
2006,48,men,1.51193380304377,1.45572369355268,32.4346888963907,26.3597240461445,1.24061170279135
2006,48,women,1.23476312778913,1.4045976140793,29.1406933584906,17.0067777018363,1.12824739632769
2006,49,men,1.27218348297042,2.0986360569954,22.5755024558349,26.8915689379943,1.12997730331878
2006,49,women,1.30180353720441,1.43715588623556,32.0822267970461,22.4876041470947,1.16307740484103
2006,50,men,1.46336210506459,1.71780143307139,24.5982179977926,26.4488875402693,1.06762626482141
2006,50,women,1.09522095134233,1.7842972608623,30.2289463580225,21.0314473171813,0.993202611592169
2006,51,men,1.49704161515407,1.745566369738,23.5038994218805,26.0535064955608,1.09435184697803
2006,51,women,1.30225242976536,1.55594764977137,48.2033329757089,12.9245332451746,1.05788776477668
2006,52,men,1.26445247053186,1.59547371708191,23.1051409757097,26.4375597821361,1.05083734940408
2006,52,women,1.06640020718776,1.52908043197508,24.9174156869842,12.0408830478159,1.1602958606034
2006,53,men,1.18247100069844,1.35228273689779,22.6782676978557,13.3312576232971,1.25468414037068
2006,53,women,1.03197413397877,1.59835871201283,23.4826480163708,12.7267781975223,1.02801279453535
2006,54,men,1.1326972068307,1.12705177202221,13.1554890806993,14.5611811570893,1.12244221067825
2006,54,women,1.19269909297377,1.85373936074385,30.6964341287704,13.8792974578412,0.968968395041518
2006,55,men,1.08498009983522,1.32439644481221,13.8988001001372,15.9244503047454,1.09873706873598
2006,55,women,0.892583986613963,1.23963749930254,18.8024954868649,13.597586242999,1.2436405519621
2006,56,men,1.19563545466651,1.32416363588054,14.2772580108103,16.6383092927216,1.00351361923161
2006,56,women,1.69723970488046,1.34910667600174,34.7437584968852,14.8613010616354,1.14917052254543
2006,57,men,0.958324479653255,1.4643290554635,10.4675339070717,12.0256109378775,1.14828751589488
2006,57,women,1.54378751299755,1.5895451607053,33.3122604096907,15.8751483424169,1.1581449835686
2006,58,men,0.898945078533995,1.48269237876857,8.08827792977031,17.5295618357601,1.14129191106639
2006,58,women,1.07007092157557,2.11018366761078,20.5857927800882,16.0588005039046,1.07968092734324
2006,59,men,0.969026543872227,1.16787253361082,7.42163140318753,11.5444508132915,1.06973161776536
2006,59,women,0.964432716555544,1.380253975229,20.2241967642543,7.88189148436313,1.06762810962093
2006,60,men,1.05301162086902,1.20409363342945,8.27024666499388,11.021940592905,1.04608594246517
2006,60,women,1.37046605990229,1.28813703134895,13.8607999862157,9.51852329751907,1.03416231429044
2006,61,men,1.1790290971012,1.19806552618412,8.95912587264229,8.39877172855289,1.03189521139444
2006,61,women,1.31064409313718,1.31070047028189,29.45966383829,10.5278464029233,0.998017687271618
2006,62,men,0.937006734148576,1.27224915222353,7.24859792365402,10.368340744214,1.02503434809377
2006,62,women,1.04196605228464,1.1970250165588,19.9608723238816,6.85408573917796,1.11624641651435
2006,63,men,1.11226441404374,1.33276643614893,6.98440255233114,9.70456925696204,1.02558784375466
2006,63,women,1.0311791237894,1.60069385211148,18.5426745691162,11.3258085042646,1.00246853329561
2006,64,men,1.08690264917563,1.11051940048388,6.8385227445658,9.91720423550195,1.06330498182547
2006,64,women,1.13249897607217,1.46657697498824,20.5122150671131,12.8850417807895,1.0069487029345
2006,65,men,1.38952307850626,1.35493111498364,7.28767365853687,9.71279528803658,1.0308700515273
2006,65,women,1.15315359578922,1.50486802227924,20.6041901436053,12.9387701680903,1.07224494549883
2006,66,men,1.0023003409903,1.04951354727414,6.28693227020941,6.5142310872098,0.98736433967193
2006,66,women,1.04668249039744,1.26856325734715,18.5130560729376,6.12138193405651,0.93871734754152
2006,67,men,1.14994689075623,1.16823607592769,6.0565653052452,7.87556785804331,0.955142530862427
2006,67,women,1.22989955505779,1.72524747253271,19.0111992698454,11.5056599090194,1.00691535174096
2006,68,men,0.992817747495064,1.5582661224192,4.6844863161844,8.64657603503749,1.01490714922464
2006,68,women,1.31041565069242,1.4421699873271,20.4619049831467,6.93362417084826,1.00744275584531
2006,69,men,1.20177006682956,1.19481744725318,6.32884827227747,7.07145239897761,0.924994215264385
2006,69,women,1.23053438612525,1.3641467129196,15.8901998221076,6.93887397270981,1.03821429391033
2006,70,men,1.15239871109978,1.28560244562496,6.73634843400085,9.72900192850725,1.07071935209171
2006,70,women,1.16198876014,1.73930429360634,23.0789027792991,7.86117944677819,1.00030536583156
2006,71,men,1.19539995224665,1.06675806146321,6.31741608441851,6.67231860804315,1.02888624497622
2006,71,women,1.04278490196155,1.40378062056041,13.5490431345427,7.93386355338528,1.10052332838718
2006,72,men,1.31303160223082,1.15723602844869,6.60445838984848,6.58478951263337,0.995769747905265
2006,72,women,1.01307363363226,1.27137769768521,13.1375597893878,5.71213493867254,1.07860381728678
2006,73,men,1.15840544079746,1.26454139191017,5.04195943296415,7.23876795921015,1.01291405313023
2006,73,women,1.19015173988834,1.61131141261771,13.5550537173972,6.40524680255825,1.07606887705403
2006,74,men,1.14726759127968,1.29200063825615,4.83526110711838,6.66352284515564,1.08514343191854
2006,74,women,1.05824918245133,1.38751746103585,11.3385882620963,6.49006107535882,1.03291031064472
2006,75,men,1.24767936765028,1.20905640888232,4.79475935907697,6.48431255224501,1.05533473488395
2006,75,women,1.29307555200624,1.2805533674027,14.3679802628864,7.17793819931369,1.06395263363597
2006,76,men,1.28619232302691,1.587761490824,4.99112509336616,8.43273354264545,1.07070148820638
2006,76,women,1.28178585990262,1.59572807481292,13.067200297424,7.34491381222507,1.00567901059652
2006,77,men,1.2441158454593,1.29006291141481,4.54109904518685,6.67671694432629,1.03330659124491
2006,77,women,1.10707740233971,1.14011828127749,9.67282523672637,4.9064591204325,1.01325421372156
2006,78,men,1.24832462098397,1.32453050414878,4.75208760133006,7.26221088011784,1.08098275536149
2006,78,women,1.27841968613504,1.58524086203186,9.94889629297609,6.55614862004441,1.05619042393083
2006,79,men,1.5567922286377,1.31146616185937,5.38911131440369,7.02192297675107,1.06572336423542
2006,79,women,2.32535767284879,1.2253834633975,14.7252875370067,4.71538579364123,1.05921131462791
2006,80,men,1.35720301326274,1.16400731496555,5.29290631072096,6.93570226661913,1.12071077613343
2006,80,women,1.09234088634995,1.41437736961112,9.71123324036368,6.90457858714543,1.088113407166
2006,81,men,1.33517463523232,1.19423314341925,4.8564246450875,7.45570386910339,1.0096043031476
2006,81,women,1.14053982144753,1.35080154852774,9.29044530056301,6.24209037448498,1.07230981892919
2006,82,men,1.62334295284741,1.01710704938106,5.62054565659272,7.28714839976365,1.16312491390175
2006,82,women,1.20758905644612,1.2925024560721,8.6047937969448,5.87781800942337,1.00712557558014
2006,83,men,1.53864844813632,1.24836987468206,5.0983974661754,9.06392525198731,1.11216383464958
2006,83,women,1.38097564071346,1.30237665895094,9.03187462859449,6.39854904486776,1.08430107761609
2006,84,men,1.46152212160118,1.05526038777382,4.41841382801176,7.61337130777819,1.11999757226388
2006,84,women,1.22689589602817,1.12479569400458,7.65492933368387,5.10740095998737,1.08796380625487
2006,85,men,1.4081535419098,1.02579916868208,3.76222868898843,9.2963524237484,1.18376100683673
2006,85,women,1.25251858897601,1.18477476406086,8.28688221129243,5.20785751593008,1.10019300860765
2006,86,men,1.49514533372911,1.09729847519418,3.79977694884305,9.7992906389018,1.18829002988453
2006,86,women,1.172032556127,1.2895457797477,6.28772298017148,6.34655566267945,1.10530627619671
2006,87,men,1.44437570718458,1.08351210058948,2.97590888713812,11.0961708125528,1.15060637771916
2006,87,women,1.31051919518825,1.22088899298334,7.27586597175107,5.06700694792604,1.10101537486006
2006,88,men,1.75159904490105,0.940693376476098,4.89077037596406,8.10242509839801,1.15406655236124
2006,88,women,1.35573674192513,1.28211885169267,6.91695627664266,5.48665538062166,1.15618073906039
2006,89,men,1.6662892172359,1.10751892952525,3.90829132244107,13.1896759358498,1.07802021379848
2006,89,women,1.52214803465486,1.20749833101254,6.42312233642844,5.67783259334288,1.02868536139393
2006,90,men,1.42454643127105,0.765783704258916,3.45562787726986,10.4810519826954,1.17951006421748
2006,90,women,1.09383574118529,0.989236189991846,4.31349387197482,5.76552191674452,0.994866182093121
2006,91,men,1.52119715007972,0.758957039957743,3.28591315973582,14.6697568792979,1.18861673242371
2006,91,women,1.12956336350702,0.979622109461081,4.8200135101335,5.61562034108433,1.01273272082166
2006,92,men,1.68489018298202,0.760648814730767,2.92062757094697,14.9987419540697,1.12524144878609
2006,92,women,1.19611347505149,0.993348413026795,4.44221986058445,6.12446689866565,1.08833023207779
2006,93,men,1.64042084709099,0.770822562675934,2.27530242357923,21.7008393097752,1.07314623722181
2006,93,women,1.30138468879781,0.965953784008679,6.89050767828993,6.25959169030037,1.03072811415592
2006,94,men,1.95930148459164,0.7359165613237,2.87092391378008,26.0619598553752,1.03271181391039
2006,94,women,1.41194906716951,0.972514757431135,5.04169365949972,6.44826756122503,1.10737243820363
2006,95,men,2.00341764573203,0.697664918306156,2.46791416237845,42.472433408234,1.15840736733929
2006,95,women,1.39908298936185,0.989822931271783,4.76436702450173,7.16044626670617,1.1251880953548
2006,96,men,1.85793152399999,0.649252109904643,2.79474159321062,76.0779179312757,1.05355400635273
2006,96,women,1.59183804636631,0.989266146306992,3.43203139480214,6.95848384700829,1.07189822997268
2006,97,men,1.76988440186588,0.617918669238678,2.32605343376479,266.527785794765,1.20370017978068
2006,97,women,1.60113794885842,1.04925560837829,3.70196819290737,7.30943502097571,1.09992214813326
2006,98,men,1.79862192725652,0.535090566878281,2.49549780206536,336.223761247845,1.27754122917687
2006,98,women,1.65216858688068,1.09601462062798,4.02488116757322,13.9947408489441,1.04180869976034
2006,99,men,2.17342093112566,0.574346720901078,2.2775929971491,457.503465233488,1.28066968482854
2006,99,women,1.58960977301435,0.943967372822427,4.09055871573535,14.5050237643663,1.04479983669773
2007,30,men,1.22173364621762,1.03945985315083,281.851689361412,231.692591611281,1.42810756427887
2007,30,women,1.09335398884,0.967331077698975,121.77622906382,466.581316391803,1.17695015677756
2007,31,men,1.33158761623652,1.02158312749034,155.17978326378,108.957499629569,1.46282951224287
2007,31,women,1.42837885938827,1.01016432296111,105.048609035073,129.46786775923,1.36866470863683
2007,32,men,0.934451231201176,1.12058144595375,165.167425454657,199.591671840429,1.47349124618893
2007,32,women,1.18943186031656,1.20245245857246,47.297845722725,119.923503631893,0.844009580700688
2007,33,men,0.919654186500635,1.34165016166933,238.199706125064,274.855405137628,1.00007292964934
