year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2014,79,women,2.63608874464264,1.2964409298758,21.6588442327733,4.95766955639323,1.15313494704891
2014,80,men,1.35488330215273,1.07722515518638,6.3987983348073,7.49127927652137,1.19078678382659
2014,80,women,1.15999394046238,1.39082939252531,10.5625810273197,6.99942800108866,1.15018770640239
2014,81,men,1.38195347119259,1.13398778329392,5.43139614426296,10.0881093915867,1.2150073718095
2014,81,women,1.20301979451305,1.32838822850099,9.87281788460597,6.72217065289895,1.16664224029678
2014,82,men,1.66718200607992,0.954751380293899,6.77889873044874,8.81452635039141,1.16021315031484
2014,82,women,1.30997815919049,1.29802825978237,8.72440442046813,7.2518008690064,1.02857405933215
2014,83,men,1.5734803683833,1.180196047237,4.30741004926072,10.7001808036309,1.22946422430039
2014,83,women,1.4424142075216,1.30122860849339,8.30596720589791,5.48844900291614,1.06574096437982
2014,84,men,1.45935060847545,0.962823868903645,5.00481710864107,9.08759191461259,1.23731758142748
2014,84,women,1.27146706343478,1.12227719038904,9.20591472106294,5.90379525343194,1.17515505264744
2014,85,men,1.40813604992241,0.906705494312849,3.92790963076966,11.1640421630529,1.2176421900871
2014,85,women,1.28108573499491,1.18267775430127,7.22407687789185,5.30150483185218,1.14957570179743
2014,86,men,1.49282576458789,0.973860051360041,5.15935843388631,11.3029851234447,1.26093088516165
2014,86,women,1.2353858715973,1.23835759874734,6.97652912817889,6.86238191484943,1.19336823029336
2014,87,men,1.39419334054816,0.912883950449253,3.25655918147265,13.9085668887643,1.27187331240775
2014,87,women,1.30130807545136,1.18658396176653,8.30472478468061,7.70746030288426,1.12217066713293
2014,88,men,1.65340696345492,0.748899732171845,4.3848086821919,12.4685169267024,1.26128835467811
2014,88,women,1.40641920104806,1.2298100220302,6.59803950946448,5.79075132375281,1.16206494382479
2014,89,men,1.55985105423276,0.90343993070333,3.85956217689011,11.2879877185139,1.20845894794925
2014,89,women,1.55102036431535,1.2426244198954,7.00196758958413,6.15763015003327,1.08256016085155
2014,90,men,1.27714284325142,0.532208667822635,2.83745035906177,11.7650126891908,1.2112892234929
2014,90,women,0.984097953595585,0.814464040712657,5.43212157691845,5.66100955490133,1.04618315631158
2014,91,men,1.34416832161776,0.532782149089534,3.62584254928231,12.1847375495685,1.2808949449618
2014,91,women,1.00568402905198,0.831672764322507,4.98129854913646,4.88409673845092,1.08779784866844
2014,92,men,1.3333194900501,0.522913218676005,2.55504989295773,16.1881875380777,1.25766360630549
2014,92,women,1.05877047784501,0.821716201354947,4.63378901856809,5.22815105129146,1.06999069002315
2014,93,men,1.31933598969105,0.498187025117347,3.23119956954785,14.7260371594464,1.10701992863909
2014,93,women,1.17085407757298,0.806594065453789,4.274697586195,5.62618066162272,1.09059936557332
2014,94,men,1.51250055918363,0.474137159071463,3.02618429220269,24.2278081461713,1.1952047585594
2014,94,women,1.28778493029642,0.761055854895684,5.26266418640347,5.43305928966109,1.1269575870122
2014,95,men,1.618436092093,0.453731077418134,2.68934757877976,34.4182365343106,1.23613445097429
2014,95,women,1.26927365672796,0.763195752158511,4.19853222751139,5.77519039799502,1.10868593941617
2014,96,men,1.43111799836569,0.409525412554953,2.00178899126066,135.194531852993,1.20297697854679
2014,96,women,1.48970283460851,0.766645088691879,4.92740093492389,7.12419186123956,1.08148260719009
2014,97,men,1.40423213036293,0.428908781203222,4.72089749031035,274.713689785641,1.33530543407235
2014,97,women,1.56542501913282,0.748273079468809,4.14169660844187,7.78707230822696,1.1087356220031
2014,98,men,1.48059140824124,0.405804644342419,4.00059175620289,33528.9999873794,1.24234819787065
2014,98,women,1.53711506415211,0.729807585492457,6.3808615665252,11.860755911421,1.08617035922183
2014,99,men,1.7309438652552,0.454713153293646,4.57277146790952,29978.4528510484,1.24412296225647
2014,99,women,1.79003928646564,0.778298588487675,6.137826407047,10.9983199062472,1.08761822989365
2015,30,men,1.36236026839934,1.22260037430039,168.191900538987,77.0821794710613,1.24864176254573
2015,30,women,1.28403271055068,1.27385344833427,506.207387636968,2054.16845511846,0.732439128798186
2015,31,men,1.44581757721016,1.31035325575491,205.621766182579,240.804432375077,1.16179291318766
2015,31,women,1.93551346897942,1.06014619590974,39.6329237364924,1898.53588117356,1.74079569698965
2015,32,men,1.06951200259178,1.41575544443173,225.184851103953,318.756938715251,1.24725159413049
2015,32,women,1.47552547549992,1.56480599541033,577.381194170403,2302.39899734203,1.03274667323305
2015,33,men,1.15629362306994,1.91023928838433,3682.2448721895,153.293446276893,1.13412078096456
2015,33,women,1.35790710961354,1.56587694468228,764.126177108714,143.310029359236,1.27022469553158
2015,34,men,1.25405044049133,2.2797477060091,126.589186675231,120.489857725875,0.93976506476779
2015,34,women,2.53998156555109,1.11403943383847,793.147615551062,3176.68984638657,1.43813552173537
2015,35,men,1.18660571130753,1.92764327515579,83.0991951180104,410.105728064527,0.969113602214732
2015,35,women,1.44874338416776,1.55636795337584,1022.11213743027,186.107700327536,1.30815017799297
2015,36,men,0.989634172058276,2.5896058519479,611.460719326019,123.014437515029,1.07306721053304
2015,36,women,2.45057691205254,1.17049921868307,1165.30683435522,225.540783292284,1.21026726038341
2015,37,men,1.27594367520982,1.72951481472829,95.2067585330697,123.866773033362,0.762845504867652
2015,37,women,1.26495662153775,1.53104513643853,73.2156658304572,197.48788066322,1.97368929972296
2015,38,men,1.10612374270867,1.95368625401294,92.6037715138395,120.831059040885,1.05842506573338
2015,38,women,1.21895433554531,1.54920193983124,78.396052074975,123.547447264601,1.54353337194901
2015,39,men,1.19653084304011,2.12939488837503,98.5906060202041,207.142034823659,0.854931723003462
2015,39,women,0.949730905617623,1.5831124859885,35.5531386059378,107.961813631152,2.2854286430344
2015,40,men,1.25969928747431,1.71516147851049,65.4034890966118,148.449890195594,1.22183826555552
2015,40,women,1.64219278295959,1.49642972152063,2302.66985680853,99.2066010341721,0.738819518997122
2015,41,men,1.24850023226101,1.730307290619,742.209619223057,251.538334206567,2.01009564923589
2015,41,women,1.0764138447416,1.32164697833108,69.0439939878299,265.302421666649,0.904960941874965
2015,42,men,1.22053670832916,2.68606566631131,108.140831762888,645.174184066809,1.31543036334494
2015,42,women,1.11001914453786,2.08515253131979,77.3122290773326,273.407332129798,1.29924147139094
2015,43,men,1.17018961585537,1.93643041454442,100.601674297916,64.8521474087971,0.955408078606678
2015,43,women,1.74914945898799,1.76465329051393,3327.41681654425,252.6089184183,1.20797732642687
2015,44,men,1.55073735263292,2.385219551579,60.6860940763854,67.8820926034069,1.55138331043451
2015,44,women,1.44253312714273,1.81705334324721,86.7059255860182,69.3526140539575,1.20780779053073
2015,45,men,1.23859462834571,2.59658285671335,39.1061888948225,41.6584148843932,0.920340016871856
2015,45,women,1.568794084585,2.31198683865269,108.26271626003,45.9464378991031,0.84261686724914
2015,46,men,1.46412273665707,2.30277780953802,69.3093325736531,58.1592691421662,1.09507610977366
2015,46,women,1.68764391969338,2.6874591254593,265.507722721519,50.6825274223666,1.144661107994
2015,47,men,1.54164335346416,2.05382630348889,54.6772537564567,27.6598518473892,1.27087574516792
2015,47,women,1.36378977078937,2.3512100003031,96.3962669899229,39.9494134078768,0.98674199581888
2015,48,men,1.56263179073676,1.87724051352474,30.3815271050997,26.8360139542763,1.23286053474255
2015,48,women,1.45620687412601,1.90661971566398,115.913972257178,24.9437267344976,1.59704482553307
2015,49,men,1.45154340230177,2.51281881652884,41.3395597587495,27.8443969438726,0.939260885314332
2015,49,women,1.4797274531752,1.84830000734912,5786.20269551637,27.4554053086767,1.06972114659098
2015,50,men,1.57512284986394,2.26748380224218,33.4147170254109,28.9314331555844,0.960994685689987
2015,50,women,1.21930261076651,2.20093331008666,51.3904658631259,32.8053614968395,1.49661783548761
2015,51,men,1.5981072564215,2.17728497383349,73.2358870094893,25.3408784884876,0.997306525935939
2015,51,women,1.43938929372322,1.94292137062876,5744.08965945043,14.6670470698167,1.04214253837169
2015,52,men,1.39045169562353,1.9336949989096,32.555704642233,34.187078649645,1.23710517189314
2015,52,women,1.07833119228626,1.88798185523919,51.0765132140787,37.554148102598,0.944413784194975
2015,53,men,1.28603951234431,1.70146721181954,31.6019625101339,24.6758387364061,1.47927364907389
2015,53,women,0.942990974985091,2.03352620374966,81.8880912775986,29.7789723736185,1.17874247015866
2015,54,men,1.20865156455436,1.37467216924985,18.8738227318561,16.8507700741107,1.06784247214203
2015,54,women,1.12122720451666,2.38174963537589,35.0019158431218,46.0271986139699,1.22410063505347
2015,55,men,1.11640305423796,1.64627845228111,25.7492588223948,17.9496703534927,1.20007031184154
2015,55,women,0.892576845380121,1.53277576626739,52.5979984456512,16.8304839386977,1.39865991078137
2015,56,men,1.17645245317847,1.63955211283143,22.7210326538444,25.8240056351245,1.0442163652609
2015,56,women,1.4480648634347,1.63378230881733,173.258287089035,8.1692596149011,1.24055988377018
2015,57,men,0.942653401920055,1.78266769660793,18.6511161581908,12.4949414953124,1.17005958024017
2015,57,women,1.415463262264,2.00932676599406,47.0770604570475,13.211490114116,1.16857625165014
2015,58,men,0.882614906256391,1.77551222993935,16.3918838922622,15.9763598250328,1.42996916563226
2015,58,women,0.992369899439184,2.47340577033149,49.9278165331083,20.1530920293654,1.06335586260278
2015,59,men,1.00196241622677,1.42947452386123,9.60762623115014,12.1553093324887,1.19576061594536
2015,59,women,0.954577138977749,1.62943827547359,27.4299344139188,21.0173642994076,1.15639392203846
2015,60,men,1.10211972023382,1.39296269182194,12.9672979342115,11.8734681752796,1.36446639786905
2015,60,women,1.41678811084879,1.53239235868521,57.1397073149835,21.692399174412,1.05811883010998
2015,61,men,1.22949467659477,1.38609699387489,10.7982304155102,16.9598697274769,1.21278566035438
2015,61,women,1.29636592066074,1.5038235565602,80.9981310863182,16.0880979605028,1.04053050644931
2015,62,men,0.972115084057136,1.47180268003715,14.2087887252776,14.7265498124347,1.07544097497292
2015,62,women,1.1384989652102,1.4367703547559,28.2916012377465,12.815612152983,1.0502001174649
2015,63,men,1.14684327923334,1.45799632489965,10.2492580703977,11.1376798180904,1.10170985327005
2015,63,women,1.07968434895204,1.81640035428689,20.3392856149465,14.7856198718975,0.901175311435764
2015,64,men,1.13238854507624,1.23688235009353,9.28113780609924,13.72524866411,1.26323011452523
2015,64,women,1.21333277224273,1.66059642833425,21.6968963640996,12.8721607343967,1.11090823365589
2015,65,men,1.46580177845514,1.49886852149088,13.9567033455032,11.6486545325521,1.08739879072213
2015,65,women,1.26985127638618,1.70964874049796,25.2063724360707,15.1327527035385,1.08549633394253
2015,66,men,1.06417774805627,1.13485104074687,7.67528662632009,9.65391764322678,1.16246948810639
2015,66,women,1.08933446498124,1.48133358174456,22.2560179331182,8.03952356094143,1.15347320288163
2015,67,men,1.24908641307008,1.278959874248,8.40737595999197,8.66059574991979,1.10258619447719
2015,67,women,1.24557494026372,1.92944860101961,30.4875548958048,15.1238628528349,1.13260696247421
2015,68,men,1.08890441862776,1.69224460218044,6.06580852013942,10.9082147914288,1.19580447348735
2015,68,women,1.36045164880776,1.63254275606206,18.8499080509068,14.9614206927347,1.08947394181183
2015,69,men,1.33607602166019,1.36664228936339,8.03628870046858,6.96816218540999,1.1081623407013
2015,69,women,1.32851505319525,1.56199414098636,24.6669159263985,7.12177561357248,1.16990895095115
2015,70,men,1.29651457158906,1.33360581018223,10.1150068813461,9.3273894199079,1.24235734824065
2015,70,women,1.29658863141645,1.86573460867363,29.2992040791441,14.672567628468,1.18133376653514
2015,71,men,1.28001977045246,1.13593751146481,6.64929760624057,8.48743757644197,1.20531455201982
2015,71,women,1.20805909593975,1.53011689919486,20.0194658450083,6.07608685005966,1.18572613830205
2015,72,men,1.46908385754372,1.24997477729193,9.15304024046605,7.47613762102807,1.18435086571239
2015,72,women,1.1580147509687,1.3695863293951,18.7750651664211,7.28601373076155,1.30512619852008
2015,73,men,1.25366898200585,1.37886411689335,5.77439595420851,9.71432851010649,1.10223721290576
2015,73,women,1.36400479469605,1.74476804174232,13.0962653536509,10.7674669410917,1.08943272330683
2015,74,men,1.23353145534582,1.35166273694123,6.38906094378446,8.66886298682275,1.24640808973417
2015,74,women,1.20542056430952,1.5298686606347,11.9409586235517,10.5798910704235,1.07698569454607
2015,75,men,1.31987707139969,1.27393868320642,6.86432664226257,9.96206092335616,1.26237772821231
2015,75,women,1.40634970906764,1.39688488896086,10.5701696332123,6.99973424336145,1.13553349946006
2015,76,men,1.31518075639882,1.62929411418371,6.9218954220348,11.6596331469935,1.08788163219825
2015,76,women,1.40094606409553,1.66671212170574,18.0802876130011,7.23585190788977,1.14661467614932
2015,77,men,1.33179061920366,1.33856344894899,5.12564753711084,10.6503710871561,1.25942959035972
2015,77,women,1.23146856800793,1.21527215519806,9.39603124483618,4.36875928895237,1.05284473361514
2015,78,men,1.31316353748827,1.32089769528755,6.25866515180155,11.2829333500222,1.2107134575471
2015,78,women,1.41689420065186,1.61864941195965,14.3699915309449,7.70263830989627,1.14294821843168
2015,79,men,1.64399724849946,1.35058672650083,7.47273382858606,10.1696207094342,1.22954692708225
2015,79,women,2.67003112617245,1.30175381016561,14.1029928229174,6.40068445201131,1.08905286407099
2015,80,men,1.36332375515773,1.06963967667174,4.33534338983604,8.84196453701971,1.21239074254708
2015,80,women,1.17222444481784,1.38884144518397,10.4642748085942,7.70201118158683,1.0747655780093
2015,81,men,1.3914148333942,1.12316729787023,5.10106687582538,9.61245812318812,1.20352670188464
2015,81,women,1.21461899191438,1.32558871966681,11.5751903349466,7.49207950699717,1.12774353700373
2015,82,men,1.67488041127781,0.945936568525932,6.23097524296387,9.50217286304084,1.22456332799784
2015,82,women,1.3203772927582,1.29412380422664,9.68410981144336,7.96927463879099,1.05630489574766
2015,83,men,1.58211083297678,1.16327935827846,5.52346671882449,12.8896641260303,1.21723308641601
2015,83,women,1.45233064644491,1.29569874177128,11.3405582522732,6.38464516740263,1.07490942454543
2015,84,men,1.4671823789245,0.950233273140124,4.00441494659036,12.1356892862767,1.25703315145464
2015,84,women,1.27864918216198,1.11778845044031,8.68296409764351,7.04788923100372,1.13104486935976
2015,85,men,1.41136140226405,0.892062123125175,5.86347743822098,9.46075317779339,1.18229946975993
2015,85,women,1.28655300644231,1.17854686081115,8.7142152544,6.39146264549609,1.12602433337932
2015,86,men,1.49458546353312,0.959546834240515,3.6344924180696,11.9751159387536,1.28290031428166
2015,86,women,1.23827169792275,1.23368960913782,7.42517360431887,6.79818427888205,1.1269188710732
2015,87,men,1.39629752320668,0.896753648786911,4.74298303924272,10.6449316883428,1.27285521092832
2015,87,women,1.30482544000604,1.18239606917526,9.31152617845773,6.02735173138687,1.18931028008256
2015,88,men,1.65450729722559,0.736227183184167,3.7327158190935,10.1395150770657,1.33604072324821
2015,88,women,1.40767226100956,1.22573715425664,7.49482769072359,5.61284144915895,1.23739066585268
2015,89,men,1.56270456996117,0.885786294365104,3.87302046304133,9.59126303559963,1.23133611076782
2015,89,women,1.55173757478313,1.23640654888867,8.56779117506279,5.62844094400719,1.04417932353917
2015,90,men,1.26689854920843,0.516563362855132,3.55139271960598,10.9282877804355,1.39784982211905
2015,90,women,0.974462781771379,0.801340240478486,5.47176261474119,4.91825479006972,1.11453511847281
2015,91,men,1.33278274513003,0.515064783282585,2.81318381493945,12.1636041106206,1.26888548611599
2015,91,women,0.996791919001869,0.81660692223665,5.87023194871024,6.31416282153315,1.05546215991856
2015,92,men,1.32430386431704,0.50413091178106,3.73907098540112,15.5711696837464,1.27344892034507
2015,92,women,1.0505509765638,0.806463868648072,3.99299291187158,5.88007350222355,1.10401934668432
2015,93,men,1.31155782054266,0.480114059618863,3.2248586434321,15.4710584851361,1.17191546345878
2015,93,women,1.16123398094896,0.791550947047021,5.29981786854006,5.27886844558877,1.06721175638357
2015,94,men,1.49969993774142,0.456409477467647,2.80777732325164,24.6440224923261,1.24027487138194
2015,94,women,1.2811746940664,0.747314578722268,5.6465074416719,6.05224214248061,1.1053399941642
2015,95,men,1.6042183985334,0.435619879027564,3.31595317965538,54.7187500773612,1.19311996864597
2015,95,women,1.26584542165112,0.749725309398925,4.19283162161703,7.85324521635425,1.19328796817435
2015,96,men,1.42490132530785,0.394062044514586,1.80991179608999,91.203318654276,1.19404810856995
2015,96,women,1.48569786187964,0.75307754618928,3.67501938186812,5.31055620760973,1.11409575348485
2015,97,men,1.40246053553153,0.411533268556607,2.77722925633438,4373.25737672568,1.39197637864065
2015,97,women,1.56336609388588,0.735968567676693,3.6177384776648,6.87777793805327,1.12418110792879
2015,98,men,1.47655490983509,0.38905172954748,2.44355969109544,841.756101333913,1.30583913404869
2015,98,women,1.54112965307367,0.720957957130046,3.45351778814181,7.6379030424799,1.11264484742155
2015,99,men,1.72423691932368,0.435570804756313,2.19907100409072,255.303020074228,1.30843769981821
2015,99,women,1.79279966335925,0.768823637806864,3.28165337048887,10.524301611974,1.11480752168083
2016,30,men,1.37999114694469,1.24429864372523,254.664411376577,266.438126180093,1.11453084068807
2016,30,women,1.31184908029686,1.27860106448914,613.098602490817,93.0250839666692,1.47351758870697
2016,31,men,1.46429933485416,1.34626028685741,212.993448980733,3896.94634923731,1.10714948292903
2016,31,women,1.95875402752529,1.07821928515885,46.2605822598092,34.873398637335,1.77667329660527
2016,32,men,1.09554507295419,1.45515551513045,251.291377874902,85.5534231446448,1.38881514647265
2016,32,women,1.50433614196749,1.58427644757034,53.1719337890073,103.51892807604,1.05458494867918
2016,33,men,1.17294342061917,1.96093076900495,254.67562732609,5275.13459853804,1.19731859582515
2016,33,women,1.39092834777143,1.59042029804948,813.915415433181,2114.22522134032,0.983701530786968
2016,34,men,1.27830417125548,2.35221019050779,260.424292723878,328.979175447642,1.22420517654379
2016,34,women,2.5699133582524,1.12847929192547,1122.15325414067,130.765872672365,1.23166342846229
2016,35,men,1.20653453233685,1.99612112612007,135.539775283744,399.472663138269,1.50505984527542
2016,35,women,1.47819022932591,1.58952296083553,1174.21528602985,186.361083531317,1.5656319075784
2016,36,men,1.00202905535581,2.67338420255353,346.562580020858,522.747283275229,0.995411373204083
2016,36,women,2.47350210574968,1.18734287835399,86.7147345836393,190.431536637,1.85368862850635
2016,37,men,1.2946026414278,1.78585108636029,10349.0254096463,161.256063129829,1.01622572377151
2016,37,women,1.27562334773678,1.56640354497482,1632.23292323756,3754.23979302792,0.840661754251285
2016,38,men,1.12289884895314,2.01756328414291,180.126821516776,193.202200264775,1.18485729901375
2016,38,women,1.24213399178623,1.58064012436347,1920.65044148318,3951.39391617402,1.42280208363308
2016,39,men,1.21655978076987,2.20567801746223,589.702504333204,209.907871913116,1.04274818908921
2016,39,women,0.966445546934041,1.60716202056814,2015.8071163184,130.677397829437,1.1464140157146
2016,40,men,1.27678557571589,1.7678404193712,91.7127916955333,89.7942950845937,1.08877231535344
2016,40,women,1.64869348208699,1.52426169800748,147.54092038098,117.744323095223,1.11985869874955
2016,41,men,1.2670469614534,1.78752774588997,145.728308068079,119.98283298807,1.79594211624231
2016,41,women,1.08172790735379,1.35045637021863,75.1614647347626,207.895156491577,0.866073078691567
2016,42,men,1.24554645668562,2.77074020107893,1783.87426008818,66.0168837913138,1.20113131514095
2016,42,women,1.11982327804927,2.13134547016281,83.3690791824814,340.565387444101,0.828956682245942
2016,43,men,1.19199656299664,2.00087888035075,55.94910199855,59.3461032325022,0.991210306863641
2016,43,women,1.76669671904829,1.80800641828799,93.97835905366,158.42242927233,1.13035836178129
2016,44,men,1.58122345737219,2.45685271943906,119.534729953266,58.0177530574988,1.1358304684409
2016,44,women,1.46276095070806,1.86145265175045,4022.49188642131,6542.20761013549,0.815677538320422
2016,45,men,1.25728767255572,2.67993438692116,46.9761683173806,106.604582269036,1.18847193816234
2016,45,women,1.58382490474907,2.36171307614924,66.884759121983,135.423901020134,1.57412704136739
2016,46,men,1.49095655487979,2.38411355891142,63.3504250815278,33.9263604772549,1.20827249792365
2016,46,women,1.70704185105296,2.75748213585357,5022.51511858901,57.5650479445105,0.892985265733462
2016,47,men,1.57058441976388,2.11605981277029,105.059689032518,25.1068648909745,1.05135066808329
2016,47,women,1.37124454868207,2.40846368322738,142.724574141017,123.163414649206,1.27696291368192
2016,48,men,1.58650719483541,1.93965639336267,54.0295299974011,36.5632429466185,1.2676043657911
2016,48,women,1.46270585014479,1.94889233268704,74.2684685013094,26.5086051355966,1.22950603096412
2016,49,men,1.47765743362822,2.58902362000433,29.0116596337282,60.8402221019699,1.10266009018807
2016,49,women,1.48674105010408,1.89874695985654,56.9382063981239,13.0785533348585,0.914071248179635
2016,50,men,1.60319087331965,2.33627216151962,33.5126303622928,35.6574915196358,1.22916604632726
2016,50,women,1.22268020074262,2.2550454111365,319.037187342473,51.9694675237359,1.29099575050227
2016,51,men,1.62212025006719,2.24428759400772,158.131927953451,17.9507665959803,1.03940970859343
2016,51,women,1.45271753342189,1.98774864573097,49.5137068134806,25.5566189276913,1.08490290655038
2016,52,men,1.41016420862837,1.99566189502016,43.0947143679649,16.9585928281654,1.23287846581653
2016,52,women,1.082620718731,1.9282662918685,339.712049369953,14.6689431228592,1.21274012135229
2016,53,men,1.30383678047884,1.74381049202333,22.9973018825207,21.9575683794626,1.26756577093144
2016,53,women,0.945520148868135,2.07558288826541,53.8863013192316,24.8664141966123,1.36588554135788
2016,54,men,1.22360532501491,1.41122706976131,16.4113545801362,16.4555444449753,1.07820866025001
2016,54,women,1.12478983025668,2.42968299731811,104.919172458191,50.5443490334928,1.24859462769342
2016,55,men,1.12351373263073,1.68139568382205,21.1448878653932,14.6610197451151,1.15259332383807
2016,55,women,0.89310372992538,1.55817837075432,62.4644538413786,13.7734512710652,1.11432115943506
2016,56,men,1.18552930242643,1.67431061312193,19.8769584935023,14.4786026486066,1.32457165425601
2016,56,women,1.44765516119161,1.66130025667874,91.8449419730189,13.7650827078711,1.39290194031059
2016,57,men,0.949158797578465,1.81423119989636,14.8775459028574,13.852001583607,1.3892674944482
2016,57,women,1.41910788732263,2.04166959809685,155.160204131829,15.7943897273078,1.31940705903275
2016,58,men,0.889352108638161,1.80704868877087,13.0303611551338,10.6375052586045,1.35119127365571
2016,58,women,0.997504261555838,2.51587084068105,25.9326906374755,21.939519589686,1.06238411431443
2016,59,men,1.00925456603422,1.45189276549607,15.011329939051,12.0871373779843,1.22749510204854
2016,59,women,0.958726861452162,1.65328222289646,63.8500196864604,31.0783369434422,1.10111645830792
2016,60,men,1.10889374463109,1.41503877909905,10.0743683595739,17.4514324570265,1.18039543747835
2016,60,women,1.42990161191059,1.5514872841054,123.838266571146,13.1970094706561,0.936709250902317
2016,61,men,1.23847639606973,1.40529694856245,12.5825312332793,15.5888932269651,1.19084196473845
2016,61,women,1.30747012954654,1.52594155882386,24.6670766480295,8.50868333222722,0.944294550310813
2016,62,men,0.981238776534109,1.49393460431609,10.1835833538629,12.4180207743647,1.19359517195617
2016,62,women,1.1479492019753,1.45508068226773,24.1740807075897,10.6253263511058,1.15947921205352
2016,63,men,1.15792592811416,1.47990132697293,8.94949103795996,19.3528634145023,1.1536695868426
2016,63,women,1.09181885919508,1.84038340779172,26.0103918311357,15.3627640560292,1.07296870107213
2016,64,men,1.14573313063881,1.25167805320214,10.7391464982876,10.0569066293752,1.081558496615
2016,64,women,1.22473557893714,1.68138845549937,24.5985189411813,6.43760077030726,1.15982388106381
2016,65,men,1.47913823626,1.51634081991299,15.0431648343802,12.4783652365857,1.17141936246897
2016,65,women,1.28646002269408,1.72904172981725,22.8565649417922,9.14304794064699,1.0610450846001
2016,66,men,1.07677661941627,1.1483059370803,8.43953054565362,11.7192798619176,1.1507062090734
2016,66,women,1.10374466746371,1.49737472909688,20.2665875291868,8.72656071610984,1.13613623563493
2016,67,men,1.26350163109661,1.28899025944427,8.21152203182376,9.38366775190099,1.18283393691841
2016,67,women,1.26159463800602,1.95646887103285,38.5611193500836,12.5860285117924,1.18005382965104
2016,68,men,1.10365910384687,1.7057025213253,7.50446722693267,13.4031222200057,1.21306943413697
2016,68,women,1.37753857690238,1.65236691419681,29.990674594354,9.88787655251963,1.07670425311419
2016,69,men,1.35538924526099,1.3782730818594,6.6187301976897,9.52647859365702,1.16312411485536
2016,69,women,1.35081666192807,1.58043344627204,26.455697623867,9.31059668682652,1.02055422667454
2016,70,men,1.31242869752756,1.34513931655264,9.7375014497068,13.6245994979904,1.17901176655897
2016,70,women,1.31583782346562,1.8839591797427,28.7708788525722,11.0506081409006,1.09731379194075
2016,71,men,1.2972741203683,1.14377340744432,8.00285847076313,8.03615449299214,1.22579652563083
2016,71,women,1.22608865604055,1.5425286025934,22.2815157230791,7.5958135531343,1.05608089054035
2016,72,men,1.48776675232444,1.25957625003022,8.43550919928975,8.86912348759141,1.02650465442235
2016,72,women,1.17434091752791,1.38101206582763,15.4339436129672,8.04356877123733,0.968657452969038
2016,73,men,1.2710671163345,1.38643026381083,6.65784637211083,10.4964473378134,1.15963281474924
2016,73,women,1.38223006307346,1.75841065232775,15.9167328544618,8.48387233365116,1.20597386792904
2016,74,men,1.24997861819112,1.36072992636985,5.79254351331141,9.14385734442927,1.16481444011474
2016,74,women,1.22460606833027,1.54193432499858,13.2435777735632,7.01838069267792,1.1473308923333
2016,75,men,1.33391655483856,1.28033892385076,6.49342164373644,8.01989674497993,1.19325778576066
2016,75,women,1.42763421335166,1.40691709672613,14.5989006846746,5.49461299446562,1.18678450931122
2016,76,men,1.32966269188225,1.6360578280075,5.7667083255337,12.4407820535607,1.24582898602719
2016,76,women,1.42324043524805,1.67452189037557,18.6131573590954,9.45141370269984,1.1035631008965
2016,77,men,1.34521897886871,1.34608034663755,5.51288074150706,7.948542940189,1.14854688702986
2016,77,women,1.25114902432603,1.22027368401395,13.2934886854008,4.85107715947973,1.16499817776179
2016,78,men,1.32656285691282,1.32469706326909,6.28300542695965,8.70452528255877,1.24262168311948
2016,78,women,1.43828721832014,1.62658585980291,12.784607045724,8.2312558739451,1.09100169938472
2016,79,men,1.6595296991435,1.35374392925123,8.14543365042178,11.2116912121326,1.18098814727789
2016,79,women,2.70439338432,1.30708581067975,31.9882522531365,4.95322556877139,1.14819248441202
2016,80,men,1.37181256230565,1.06211133658308,5.9485427720215,10.6214969368492,1.23320922420193
2016,80,women,1.18457773823396,1.38685732348162,10.7105093093173,7.41473141842172,1.13994578636796
2016,81,men,1.40093622899047,1.11245535324107,4.76674121796643,8.59630351906557,1.10883722390366
2016,81,women,1.22632418730294,1.32279649525301,9.93087591415297,5.82555448201902,1.14653029216188
2016,82,men,1.6826105186698,0.937207453228291,5.4420962187236,8.55102023135998,1.21373445897158
2016,82,women,1.33085375771487,1.29023302171388,10.2962785720822,7.63551290014633,1.0466522952734
2016,83,men,1.59078431794205,1.14661336312373,5.74591112378379,12.6075721712126,1.24629626795328
2016,83,women,1.46231028889887,1.29019510167434,8.76850488027659,6.39147118384019,1.06633416354816
2016,84,men,1.47505226237448,0.937813446031081,5.31918223640331,8.93917886256513,1.21598917933809
2016,84,women,1.28586827675684,1.11331987773867,9.39784253287622,5.65575177027188,1.22678957428821
2016,85,men,1.41459253653939,0.877662333670343,4.16577500866607,7.98634062907659,1.28990874455773
2016,85,women,1.29204088049517,1.17443243466842,8.31076974187265,6.69754436309652,1.07646471438378
2016,86,men,1.4963463621325,0.945450929840755,5.19858850525366,9.61708529960303,1.31770003326934
2016,86,women,1.24116282862117,1.22904151848073,6.48946301316351,5.83347010970533,1.1308872673591
2016,87,men,1.39840383523311,0.880916155113646,4.22273530062622,11.97860970489,1.36702657631744
2016,87,women,1.30835055956872,1.17822502405546,6.58498208558243,5.91986133265717,1.10607186325769
2016,88,men,1.6556078167819,0.723775202030063,4.51206029595774,11.3266389345871,1.29892563792537
