year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2007,66,women,1.00213826582206,1.30266943134903,32.3861729983897,13.8688251354045
2007,67,men,1.13685054846782,1.20210442363041,11.4632706131123,14.2576564260644
2007,67,women,1.15174703761822,1.64267871498536,31.8941230330753,13.4479902003212
2007,68,men,0.989588276438311,1.57931836925539,11.1914877974617,14.1595169880292
2007,68,women,1.26639379026868,1.40601784661121,29.0752434909598,12.6601890721503
2007,69,men,1.20356996348195,1.28001692643474,10.2900079755924,13.3650595720954
2007,69,women,1.20341688633555,1.35247532923513,26.0350331785852,11.7557498832505
2007,70,men,1.20230868528429,1.24416512882661,9.87337490878914,12.9911819475501
2007,70,women,1.18418268795394,1.6418541502243,24.7127964044099,10.9840715674365
2007,71,men,1.16723717970856,1.07949525989761,9.20904430529509,12.4009181717066
2007,71,women,1.10911851822962,1.3697066536943,21.7881527458555,10.751648005837
2007,72,men,1.35564827272757,1.1816272397982,8.51014577959051,12.0127667354584
2007,72,women,1.06413841941921,1.22755569202828,19.9123386223873,10.1711391215898
2007,73,men,1.1413189813069,1.30038695241714,7.83460344238031,11.1450385906475
2007,73,women,1.28054061108807,1.57955807565099,19.1781570678488,9.83470351259903
2007,74,men,1.12253743636556,1.29508495691056,7.54495655611793,11.203077418812
2007,74,women,1.09996540736484,1.39572645550034,16.537101561065,9.34734683367608
2007,75,men,1.21968929787117,1.21668061076858,7.0042895978703,10.5642963039319
2007,75,women,1.29039014038461,1.27758792221493,15.6032175334238,9.06559614769645
2007,76,men,1.20114896878611,1.59011204995061,6.28780286853814,10.1151397419875
2007,76,women,1.28205133539144,1.54453498768619,14.2542046526499,8.64613900141615
2007,77,men,1.22367909891779,1.24874587187908,6.27228128705172,10.6684721294777
2007,77,women,1.12667791140539,1.14680596745432,13.8541638215377,8.23831931122479
2007,78,men,1.2047330293083,1.27487314225071,5.9877290093119,10.0031276663334
2007,78,women,1.32113723973812,1.48901071743679,12.2826931259957,8.41507213169837
2007,79,men,1.53399514238791,1.32227158926905,5.7616647269372,9.88116015702378
2007,79,women,2.47881499298923,1.21575456177271,11.480782514804,8.02799799910423
2007,80,men,1.28585952913786,1.14370384676135,5.45564828935104,9.69371949494776
2007,80,women,1.10765676947677,1.36293718376199,10.0224091145021,7.69001039157098
2007,81,men,1.31087557787001,1.21225078026654,5.12041226349198,9.56968413309458
2007,81,women,1.15222956061039,1.31088135951622,9.66409690069891,7.45053317054387
2007,82,men,1.59075897305238,1.03689448079244,4.86564589176696,9.55887824941798
2007,82,women,1.26855334171756,1.29624296903588,9.22702523301181,7.33850996574078
2007,83,men,1.50362021463645,1.33643734018641,4.49485522466776,9.91859751470609
2007,83,women,1.40626747285029,1.30853941481792,8.39945558410329,7.1714476380878
2007,84,men,1.38443987658154,1.06973085457787,4.31394225694068,8.93987753253516
2007,84,women,1.25251610585349,1.13719328145042,7.8356005757311,6.84223820659787
2007,85,men,1.33745112215794,1.0435935452663,4.11885414868024,9.37663401009105
2007,85,women,1.26962067139584,1.19467411357947,7.05854408058001,6.68723890787733
2007,86,men,1.45818990848182,1.11532587765544,3.88359355055142,9.17836109592558
2007,86,women,1.24650209360456,1.26640234769429,6.6678692597715,6.59446534687654
2007,87,men,1.34910881250189,1.08188394444386,3.77363857201762,9.41327191602346
2007,87,women,1.28666513621335,1.21187510846093,6.30850588240079,6.50369956972791
2007,88,men,1.53912892208384,0.882685956378038,3.80011276092811,9.54642527374344
2007,88,women,1.41260827964232,1.23953006863511,5.94134227853877,6.74691725066211
2007,89,men,1.44410618022277,1.09975326252162,3.52321859733985,11.3569236018559
2007,89,women,1.52611845728228,1.23959881840257,5.71204074821289,6.44994794731541
2007,90,men,1.27517695473797,0.713174248520404,3.35753984847014,11.6503263836179
2007,90,women,1.05859311443799,0.916020440475888,5.18064941491572,6.79520243848798
2007,91,men,1.34282703212296,0.70490586555703,3.36916427616395,14.2874371869317
2007,91,women,1.0555750910228,0.961789077990444,5.12325983120702,6.89271998266453
2007,92,men,1.30526030564022,0.729068304644929,3.3929320069952,17.6815500139014
2007,92,women,1.10831064092954,0.936394330230785,5.09666914040141,6.6471884543608
2007,93,men,1.34572148564086,0.67850980355482,3.34985988442241,19.7820262244777
2007,93,women,1.22351410797472,0.930195474640142,4.8517878792061,6.76290453113668
2007,94,men,1.48832946222257,0.67732310490716,3.29724587683778,28.5086861384661
2007,94,women,1.3291524911324,0.898969502197298,4.88548932952074,7.66051630637503
2007,95,men,1.58923268841105,0.648617793316855,3.51755068785259,64.3096419042819
2007,95,women,1.29281370119654,0.872554103634933,4.24735993378196,8.29744740563061
2007,96,men,1.41950617726028,0.578989806744087,3.23749527623044,51.3445554077003
2007,96,women,1.43178527080055,0.887357994137704,4.4511750026072,9.77165395168757
2007,97,men,1.43858607179867,0.61869971886497,3.09013282103666,98.6847615410718
2007,97,women,1.47289875805964,0.844536644733427,4.11292645219913,9.16931144873626
2007,98,men,1.49562676020281,0.596890353124871,2.76272797903093,223.379943460805
2007,98,women,1.4603203048762,0.891152064910926,4.09804834623142,9.32821570578489
2007,99,men,1.502452792488,0.556992112723747,2.68420549813914,198.870375789629
2007,99,women,1.51483722451541,0.904945089621635,3.5710758269548,9.77495881305909
2008,30,men,1.27113494650584,1.09669510575343,555.224991293064,416.143579746142
2008,30,women,1.10701336749798,1.25746524846177,383.227323336206,273.80334831697
2008,31,men,1.33451101460823,1.08177895985314,403.299361983408,375.661983641132
2008,31,women,1.79178199332673,0.942185694938567,363.750818816172,301.471778010192
2008,32,men,0.91155710212165,1.17974058172895,408.238276770671,441.537359512176
2008,32,women,1.29971373909736,1.44014203495219,332.545365521998,232.524419837292
2008,33,men,1.05450092095122,1.58128217854713,324.303722764052,335.842230654514
2008,33,women,1.11995556524307,1.43816779451869,361.612231715006,203.575960891849
2008,34,men,1.10064684073057,1.84759310926448,312.144597843808,342.520651629446
2008,34,women,2.35111009652377,1.02296769678895,278.574537747577,235.42170326979
2008,35,men,1.0632950158902,1.49814820767639,275.837493671766,308.539882292361
2008,35,women,1.25596653832745,1.37073984674555,297.349372788411,192.355509147481
2008,36,men,0.902576073134498,2.07502201572869,226.717161525421,265.902314504948
2008,36,women,2.27710731160655,1.08677723311444,242.29129687291,170.150194785099
2008,37,men,1.16075001437225,1.38649944505736,212.409375858327,238.330165686996
2008,37,women,1.19473050458535,1.32764000986097,221.705749221646,168.329795682313
2008,38,men,1.00235767208131,1.55199099862494,210.107754154613,179.913681252409
2008,38,women,1.05281791940812,1.34976690166094,273.277273059683,153.768543626418
2008,39,men,1.07379348510148,1.64811075359466,210.457473930631,166.03185029457
2008,39,women,0.82356206350732,1.43377597774995,253.292244255284,146.125338414874
2008,40,men,1.15011450981588,1.37907890199196,163.492771663274,127.554013519527
2008,40,women,1.59967507866299,1.32177717113818,248.517650458084,137.705308100437
2008,41,men,1.11986177526644,1.36249078207501,166.832958595501,133.851528932731
2008,41,women,1.02770563859366,1.1156425379329,255.684990605312,122.575904955941
2008,42,men,1.06482222442363,2.10863109700218,159.459964151671,109.946096929247
2008,42,women,1.05388011802858,1.7569987621565,242.841090431173,109.724605360669
2008,43,men,1.02469864934434,1.50938860515074,124.116522819624,96.9481496474699
2008,43,women,1.59540282867984,1.45798629092694,226.235465952859,90.7331506610655
2008,44,men,1.35425268912794,1.86676328116389,106.465077831708,84.8222923295555
2008,44,women,1.28571291857644,1.49555110801779,208.766339177097,86.5148516733644
2008,45,men,1.11641218939687,2.02540761419472,93.3825513022947,70.2441725593168
2008,45,women,1.4627044695506,1.92898703812787,217.144600999045,70.1056073251699
2008,46,men,1.30293576960235,1.7545236802023,68.6806926134343,73.5075556974735
2008,46,women,1.55635822226916,2.18076957436257,193.086358608191,65.1518266643054
2008,47,men,1.37251441369802,1.61646683657792,70.8719832658202,61.7420106492791
2008,47,women,1.30317576378236,1.92161850303103,163.137416110789,57.324407646846
2008,48,men,1.40486917638309,1.45858650192212,67.12671590798,52.9901735938716
2008,48,women,1.43199480917637,1.57591785788316,161.831476341065,53.1289707773592
2008,49,men,1.28282949145545,1.98033444178777,56.6079633335563,50.1544329422538
2008,49,women,1.47576571300915,1.47716309988263,133.711730056337,46.753056097158
2008,50,men,1.39269552881569,1.79306998428521,56.1541743941756,43.9884360302262
2008,50,women,1.20137137012505,1.78588519188921,156.622787967066,43.1875135159735
2008,51,men,1.44725409385572,1.718748003399,51.1455222819691,37.4713955152185
2008,51,women,1.34565582975846,1.59489226788172,132.117616584858,37.6431662585454
2008,52,men,1.27100487136099,1.5297946553489,41.3260632002691,35.8004283178494
2008,52,women,1.04805618643385,1.56000441574353,115.826677021179,33.5564270266541
2008,53,men,1.17189890552614,1.40767379605957,36.2272132345755,33.763793271324
2008,53,women,0.91827949109524,1.70037178262589,111.191318029301,32.3858171302897
2008,54,men,1.10734182974942,1.13167411485497,32.8407395230317,33.2444439210714
2008,54,women,1.100718042515,2.01674550032553,112.737701919855,29.8066714521962
2008,55,men,1.05962170623513,1.39568423108453,29.4105566290121,30.1800012558805
2008,55,women,0.890565387997792,1.31846774263952,93.5182550752441,27.8880901311807
2008,56,men,1.10939904075916,1.39673736010187,27.9604157489407,26.6623644380723
2008,56,women,1.44902686827386,1.41416258508628,86.5259018760914,25.6331172671884
2008,57,men,0.891331201577025,1.56567309945079,24.6996632484208,26.850026355254
2008,57,women,1.40009523580019,1.74365515301809,74.329505326394,25.1935188429056
2008,58,men,0.830454312277886,1.56206574849865,22.8563954033605,24.1843765507005
2008,58,women,0.955178482745143,2.11205134233729,73.5661748588368,21.9404915184988
2008,59,men,0.938689047211281,1.25786550981939,20.7259261424973,23.1239881470887
2008,59,women,0.933808406232298,1.41078830142606,67.6902851956212,21.251731591244
2008,60,men,1.04333996546309,1.2485433626114,19.4706221496859,20.4517373466554
2008,60,women,1.3482572355531,1.35258272651044,55.4423044040758,20.309510603092
2008,61,men,1.16625363246924,1.26086066985148,16.93190860189,19.9853143581528
2008,61,women,1.21777934678234,1.31428290668253,50.4643986068485,18.7428972257683
2008,62,men,0.903811050762053,1.3220430322423,16.3596964268389,18.3253782973311
2008,62,women,1.07710326607916,1.27600284607869,47.9284494351505,17.6016718878727
2008,63,men,1.07085800889276,1.30964503441832,14.5612633368825,17.8257223165319
2008,63,women,1.01659134127509,1.60534817239051,44.3864453840094,16.79094557392
2008,64,men,1.04166933933358,1.12734396171016,13.932477404169,16.8281770695017
2008,64,women,1.14709413383017,1.45842242384129,43.96716674911,15.2677372125001
2008,65,men,1.38116259824548,1.38280634094208,13.1116009081507,16.1137767894623
2008,65,women,1.16884446791765,1.52404360164333,36.6918898787704,14.2689814811677
2008,66,men,0.985508713808642,1.05288667257329,12.3074394216135,15.1220816796172
2008,66,women,1.010990157218,1.32559375425644,35.2995168338619,13.646787157309
2008,67,men,1.14544887854084,1.20919715909603,11.722790516195,14.3069113053788
2008,67,women,1.16110905178419,1.67716738769546,31.0995382596312,12.8505009819876
2008,68,men,0.998134065602684,1.58816785463355,10.8962040267995,13.6380485216226
2008,68,women,1.27578448105962,1.43266669387847,30.0775433478015,12.5523282298127
2008,69,men,1.21477699267085,1.28709691252867,10.6327668262286,13.2282362702782
2008,69,women,1.21673579490725,1.37703568087218,26.9556398125766,11.799474029777
2008,70,men,1.21015992253883,1.25092880118572,9.68302456569963,12.6180871555843
2008,70,women,1.19505530533741,1.6672811901579,24.5293388068581,10.9584021061811
2008,71,men,1.17630140192607,1.08297667532928,9.31139126469435,12.4230472984566
2008,71,women,1.11905140465299,1.38723735092093,23.1395531739607,10.3437986622396
2008,72,men,1.36455090737526,1.18576432958978,8.65449731505508,11.8243167648314
2008,72,women,1.07295301448991,1.24316972447281,20.3584225097691,10.1140991166007
2008,73,men,1.15052290982206,1.3025000692618,8.03889087109557,11.5573527859722
2008,73,women,1.28924205396997,1.59770154059428,18.6568589492388,9.58748473595253
2008,74,men,1.1311315711332,1.29767144528955,7.42356757205261,10.7447850701366
2008,74,women,1.11038200367278,1.4101071756321,17.8043463926127,9.21316518008992
2008,75,men,1.22661292368526,1.21769043585778,7.09212442958142,10.7961350989584
2008,75,women,1.30187434038612,1.2898149265115,15.3844538016743,8.83978007737983
2008,76,men,1.20865762443845,1.5885660632138,6.64316368262821,10.1118453130487
2008,76,women,1.29421628176077,1.55486888479341,14.5204942094697,8.54080652248666
2008,77,men,1.23071380452244,1.25067590468332,5.94161115939232,9.83157679100793
2008,77,women,1.13760922819392,1.15235378416137,12.9712382264739,8.19794497253374
2008,78,men,1.21216397868328,1.27312336087169,5.92218358917059,10.391824537104
2008,78,women,1.33266999414507,1.49771449626988,12.6752598289561,7.85499902224547
2008,79,men,1.54178761835274,1.31843400544101,5.59831043904133,9.79650789830804
2008,79,women,2.49765220748294,1.22085491053424,11.3270655263451,7.86725048791728
2008,80,men,1.28921960278677,1.12890332935493,5.3906036569879,9.64612591971386
2008,80,women,1.11332991094347,1.35980486270801,10.2647806405754,7.66671868149257
2008,81,men,1.31478932751975,1.19336265506887,5.19274729798403,9.68585897817441
2008,81,women,1.15766934447757,1.30589221218087,9.30107441623686,7.37376898361331
2008,82,men,1.59227834599627,1.01989033952068,4.80053850568782,9.48009593838896
2008,82,women,1.27264804721786,1.28942973173563,9.06781905563884,7.18624480023894
2008,83,men,1.506193726104,1.3068183577488,4.58466267274486,9.45466723835492
2008,83,women,1.40946239122889,1.29921239718603,8.47938915894791,6.9642313983166
2008,84,men,1.38724939061371,1.04666928882679,4.25566551896688,9.98328394003652
2008,84,women,1.25385226924476,1.12837681529861,7.74424215178975,6.89309573842096
2008,85,men,1.33672116326095,1.01710009131322,4.13662618692392,8.72416634271611
2008,85,women,1.26908086971254,1.18499465785018,7.35470188528005,6.59148388646325
2008,86,men,1.45444571674234,1.08713641357479,3.94617230196902,9.75924774398048
2008,86,women,1.2435330967756,1.25505135117312,6.54330818960079,6.48792899767083
2008,87,men,1.34696305105605,1.05135999888266,3.69238298175008,9.2934999801008
2008,87,women,1.28510505529833,1.20005966216432,6.18567420036681,6.39258394775202
2008,88,men,1.53734929368343,0.857677965739382,3.54905735788003,9.33617529639961
2008,88,women,1.40872660171512,1.22783195875261,5.86664326979958,6.34963227078255
2008,89,men,1.44431712668738,1.06498718190679,3.57525080978475,9.5256258967842
2008,89,women,1.52270416056945,1.22664273984045,5.46829395248801,6.6337676878197
2008,90,men,1.26294317702001,0.683161786489846,3.38140010832737,11.2892164499576
2008,90,women,1.04491226339388,0.894706648236453,5.34329672326067,6.30749113876408
2008,91,men,1.32980682660754,0.673259939473894,3.20346515306843,13.3155261341731
2008,91,women,1.0441091585545,0.936352432335776,4.88740735215971,6.75206435636914
2008,92,men,1.29487779108005,0.693565670143468,3.17099512937979,15.1729045009356
2008,92,women,1.09745532289026,0.911596112895296,4.74990241443578,7.24831085314732
2008,93,men,1.33503780184697,0.645359766808556,3.31089325054082,20.0072722242531
2008,93,women,1.21186479845039,0.904686988583456,4.83713984202643,6.92457797527509
2008,94,men,1.47717879739009,0.642423409656598,3.13952456877848,26.9755166588617
2008,94,women,1.32057514184701,0.873844600714295,4.41199384904205,6.77423562703474
2008,95,men,1.57655036138428,0.613894495578424,3.00970215698573,48.0969889612449
2008,95,women,1.28778019112539,0.848843085084142,4.40694264877462,8.09720623995239
2008,96,men,1.41149685805567,0.548784001335335,3.15448248602425,63.0725039071678
2008,96,women,1.42927342069569,0.862305280954846,4.0042604459891,8.80922250974107
2008,97,men,1.43375524989559,0.584885906867892,3.31994223199562,85.5530844693981
2008,97,women,1.47236887914262,0.822332362535706,4.05006830954407,9.86175454032426
2008,98,men,1.48994373659959,0.562916944940315,3.04149094065502,100.261628775133
2008,98,women,1.46508274349614,0.868102835467509,3.91120093810724,9.67633057686587
2008,99,men,1.50268364145863,0.528656607485605,2.80238572115085,50.3092285086512
2008,99,women,1.52398797137626,0.88256208752378,4.04076498411061,10.6171107191312
2009,30,men,1.28389078610736,1.11322389209636,599.688627075591,491.004199382908
2009,30,women,1.13066324759916,1.25945367608594,372.808741146305,302.639117754604
2009,31,men,1.34813331694803,1.1097814361409,486.317765183749,370.809635122021
2009,31,women,1.81261347042634,0.956916605319307,316.497949902819,261.78584292129
2009,32,men,0.932013070249304,1.21062799491187,364.774198868504,349.571318243955
2009,32,women,1.32472994814545,1.45493583513732,297.190714480145,281.024748892542
2009,33,men,1.06834664461493,1.62409771315344,352.566209223191,420.424612267978
2009,33,women,1.14827462628456,1.45612754256844,313.523352198085,217.448957377622
2009,34,men,1.11962794000097,1.90276828976475,295.279321638486,300.603284356031
2009,34,women,2.37692761051897,1.03313701007515,321.236719161343,188.568804459005
2009,35,men,1.07911682517566,1.55036865493295,282.814251062039,283.719204255895
2009,35,women,1.28094515449891,1.39446387096615,243.413003787468,208.641263550374
2009,36,men,0.912547743293362,2.14039704793442,255.400815779179,278.750155178932
2009,36,women,2.29838825016927,1.09821152401018,281.95423671057,179.846971560655
2009,37,men,1.17545356229328,1.43105671803502,211.167167053799,221.768259147774
2009,37,women,1.20358418019785,1.35346485988445,225.198994693801,159.860303630941
2009,38,men,1.01596794485927,1.6026577728884,185.46473284812,212.317027008006
2009,38,women,1.07290846104809,1.37414697222078,216.217875064469,159.906855963171
2009,39,men,1.08998132078332,1.70906956606098,179.903973792482,162.248437521279
2009,39,women,0.838989135815666,1.45397653403739,259.991444918628,143.763098057941
2009,40,men,1.16413179775014,1.42406613568941,179.558936692422,147.883283181669
2009,40,women,1.60269656847496,1.34701548851777,236.343274432359,136.855037230097
2009,41,men,1.1355351309696,1.4117414742387,148.477894293907,116.484894819778
2009,41,women,1.03233277189185,1.14379019674521,235.73060140132,125.873884875139
2009,42,men,1.08590463218483,2.18469552290738,151.852649521184,108.018661723559
2009,42,women,1.06330742387669,1.80366693457284,237.656581622532,109.251296959954
2009,43,men,1.04337103825802,1.56749915981965,136.478145022657,93.6029049562055
2009,43,women,1.61330335361512,1.50298649263104,236.694032938888,99.2408942113578
2009,44,men,1.38023947240656,1.93456765765445,108.413901008973,87.4109530869292
2009,44,women,1.30607195333986,1.54280675133122,210.073102099366,81.9338336972495
2009,45,men,1.13227862165557,2.10186940400766,93.7357938737541,75.0262851945513
2009,45,women,1.47666997934325,1.98605913443632,203.623071528585,74.4606658634867
2009,46,men,1.32491334459512,1.82782102720166,82.5659231615185,64.0647723002465
2009,46,women,1.57345211822167,2.25481646460886,205.021837593534,60.2111023876463
2009,47,men,1.39544363710609,1.67507886729928,63.1597875275191,60.5251159028354
2009,47,women,1.31014061007087,1.98367613367138,182.400582469501,58.8174515234204
2009,48,men,1.42448404596772,1.5156464860004,64.3877062806639,51.9056715119608
2009,48,women,1.4359131042838,1.62388208332261,150.923906303425,50.4960494848149
2009,49,men,1.30374851049581,2.05161645566933,60.8714356401321,46.7063707009371
2009,49,women,1.4810627664306,1.52955318199865,150.44823491433,47.9448363837139
2009,50,men,1.41506367255064,1.85669497995675,50.2688884780059,44.4593450587521
2009,50,women,1.20311135461747,1.8445606166164,125.266359174074,41.7707272492848
2009,51,men,1.46662865755831,1.77929853984344,50.231519501433,38.7787218691086
2009,51,women,1.35690446850094,1.64437808059931,145.861271579168,38.9449476839357
2009,52,men,1.28726939020022,1.58438972193301,45.4179358656514,34.5465198924545
2009,52,women,1.05185880737897,1.60616729182095,128.499340067017,33.6666925610967
2009,53,men,1.18724637384183,1.44782531976256,36.8029480944444,33.0962342472798
2009,53,women,0.920551841025122,1.74882758988931,108.80573951777,31.7461669887953
2009,54,men,1.12082152535041,1.16482009705191,32.6090421356506,30.9177315712671
2009,54,women,1.10384762746951,2.07305834242527,103.313559537438,29.6928845556484
2009,55,men,1.06705276174414,1.42921647277232,30.4194745663515,30.6270111826404
2009,55,women,0.891149032175736,1.35018046162971,104.62361253792,26.8585315134011
2009,56,men,1.1190218976662,1.42877398669395,27.1626566678658,26.9899132299812
2009,56,women,1.44948109003081,1.44837794621307,87.8943752106172,25.7103393275384
2009,57,men,0.898627580419001,1.59507797572016,25.4236459228517,24.5415005256457
2009,57,women,1.40397502609335,1.78438773373784,80.5572333635868,23.7396899674278
2009,58,men,0.837765116053052,1.5907323617678,22.7077955635253,24.5744845415131
2009,58,women,0.960454595856426,2.16389039945648,69.9976225369897,23.3159134596553
2009,59,men,0.946785587250029,1.27863896354855,20.8951857399792,22.4982065604732
2009,59,women,0.937193615987247,1.4419320695012,67.7973193229856,20.6733359209191
2009,60,men,1.05060721034872,1.26804017775648,19.0861626024757,21.9675934342696
2009,60,women,1.35898294410411,1.37857051217675,62.1888241125299,19.6654995515451
2009,61,men,1.17473440442117,1.27746926133209,17.8686382581617,19.0511921277889
2009,61,women,1.226899198294,1.34249449912471,52.1515426366595,18.9030331262801
2009,62,men,0.911859744988614,1.34074430070488,15.7204733696237,18.727793599114
2009,62,women,1.08393957866768,1.30067268717405,47.0567966994963,17.4414683140015
2009,63,men,1.07977249730456,1.32828762455579,15.2338182296775,17.5012072273647
2009,63,women,1.02492295010194,1.63734534175729,43.6890640615021,16.4703789775759
2009,64,men,1.05182487388505,1.13980378100974,13.7575768211777,16.6884587165383
2009,64,women,1.15407152899647,1.48765636936673,41.1636585036848,15.4024251050596
2009,65,men,1.38980774861332,1.39680116888529,13.1288442143845,15.7945661091338
2009,65,women,1.17978189141647,1.55240868022295,41.1976173779463,14.2797803976931
2009,66,men,0.993585266350677,1.06305322132617,12.2938011686213,15.2349532474316
2009,66,women,1.01991577169363,1.34890978239099,34.3349079540653,13.2392413996051
2009,67,men,1.15410791066359,1.216328180936,11.6176076780756,14.159348322268
2009,67,women,1.17054244727099,1.71236244882508,32.8271612022208,12.6847647929687
2009,68,men,1.00674934363007,1.59706248375185,11.0049901746783,13.4424635090912
2009,68,women,1.28524007909004,1.45980698118532,29.0186216885648,11.9754426092482
2009,69,men,1.22608271811256,1.29421250491196,10.3438835634852,12.7326641743972
2009,69,women,1.23019536990844,1.40202947501649,28.1978666174984,11.5714512431602
2009,70,men,1.21805848208343,1.25772584797853,10.063311105918,12.64087237498
2009,70,women,1.2060222620664,1.69308905839385,25.3078020611804,10.9759254904991
2009,71,men,1.18543144710549,1.08646757673425,9.10472030344627,11.9686171417349
2009,71,women,1.12906823463229,1.40498352499169,22.5332579882896,10.2188863330262
2009,72,men,1.37350753003332,1.18991383346282,8.7848621213205,11.9209121957566
2009,72,women,1.08183618037342,1.25897443866297,21.5954276660322,9.79800062323979
2009,73,men,1.1597964234856,1.30461556524975,8.18477787202714,11.3654661906772
2009,73,women,1.29799824778109,1.61604421961482,18.8677200844498,9.55800733733278
2009,74,men,1.1397871744098,1.30026180766265,7.56510671861507,11.1249979210843
2009,74,women,1.12089198435774,1.42462879517281,17.1367188579051,8.97804154308238
2009,75,men,1.2335723752525,1.21870059568361,6.99263032748217,10.3227734951217
2009,75,women,1.31345495307649,1.30215277271626,16.4936965557573,8.69595163078736
2009,76,men,1.21620944486957,1.58702234816279,6.76218549501209,10.464104077746
2009,76,women,1.30649051403841,1.56526672529634,14.2217777427411,8.32611393395099
2009,77,men,1.23778541864953,1.25260795734103,6.21441955729841,9.81222033206816
2009,77,women,1.148641081517,1.15792565689177,13.4554483307674,8.08245993012153
2009,78,men,1.21963702909369,1.27137685048776,5.66994323339082,9.68987252150996
2009,78,women,1.344297605451,1.50646478016713,12.0945161959488,7.78019985609334
2009,79,men,1.54961576964068,1.31460946166243,5.57881771455861,10.2661950789762
2009,79,women,2.5166230854663,1.22597410096855,11.7554424024866,7.37556686106299
2009,80,men,1.29258677714176,1.1143015697869,5.32562689147429,9.66650895275493
2009,80,women,1.11902926253694,1.35668129455749,10.4842409559521,7.59889674774883
2009,81,men,1.31871280473478,1.17477801157047,5.12722402835794,9.52328902839407
2009,81,women,1.16313208249666,1.30092452313488,9.60748057393778,7.28315599453966
2009,82,men,1.59379841257521,1.00317330957564,4.89306994721689,9.52138921957886
2009,82,women,1.27675392126664,1.28265567127176,8.86377836822578,7.00729368324853
2009,83,men,1.50877035764808,1.27787006930052,4.49281047321653,9.60921590572242
2009,83,women,1.41266297206496,1.28995645495449,8.27853565870204,6.84240417999683
2009,84,men,1.39006320306387,1.02411600348576,4.2111449115894,9.55816257068032
2009,84,women,1.25518919171399,1.11963304033633,7.78666341656312,6.7202250646129
2009,85,men,1.33599196590097,0.9912919114904,4.03937306995628,9.87232239540438
2009,85,women,1.26854156612274,1.17539838753275,7.23821624754848,6.62548922231977
2009,86,men,1.45071299595619,1.05967293423222,3.93004971883782,8.95295910273294
2009,86,women,1.24057264462781,1.24380767137662,6.88313689980007,6.39836355384522
2009,87,men,1.3448217682428,1.02171180505399,3.73328605450942,9.8129848805148
2009,87,women,1.28354764130807,1.18836521008365,6.07166943099384,6.26338522702338
2009,88,men,1.53557260750302,0.833390419281162,3.54475944007113,9.44608364882439
2009,88,women,1.40485751483834,1.2162499922437,5.70000859894105,6.29538441334227
2009,89,men,1.44452799891597,1.0313366427672,3.40771707046975,9.84959329343288
2009,89,women,1.51929919668839,1.2138284257797,5.50886010680873,6.31851312984135
2009,90,men,1.25083277112568,0.654426345340294,3.39028387027958,9.968606570773
2009,90,women,1.03141489825264,0.873899024740302,5.13272551040846,6.53958990588197
2009,91,men,1.31691925499185,0.643049426159883,3.26829687240768,12.3344399621932
2009,91,women,1.03277338797152,0.911600680341918,5.05450850479239,6.46075886185397
2009,92,men,1.28458297054156,0.659808267653288,3.0120020821802,15.9560184355611
2009,92,women,1.08671165243593,0.88746647760466,4.57299187015202,6.94554347672597
2009,93,men,1.32444419183966,0.613844654265514,3.03119054778423,17.8303817722215
2009,93,women,1.20033212156799,0.879890195631787,4.36636182931643,7.36001858284955
2009,94,men,1.46611716355258,0.609338002086516,3.18428200885463,26.6942727983756
2009,94,women,1.31205737356808,0.849433892230246,4.39678881826819,6.90903200876516
2009,95,men,1.56397548021426,0.581046002050785,3.03704711571935,32.9342977826995
2009,95,women,1.28276877027499,0.825787723230734,4.11114170084311,7.15221980344652
2009,96,men,1.40353668406566,0.520167904078875,2.90248002566315,64.606036222786
2009,96,women,1.42676722457171,0.837971827716065,4.0168714060665,8.4214267728742
2009,97,men,1.42894304314494,0.552935594441027,2.96338978258946,87.3885882371014
2009,97,women,1.47183945452675,0.800722489892192,3.71783222777023,9.16249288370517
2009,98,men,1.48428512050125,0.530892702065321,2.99923994014515,54.6300600432304
2009,98,women,1.46985833077025,0.84566079677837,3.85135607719691,10.7638940289103
2009,99,men,1.50291441093629,0.50177564011818,2.73352348873148,54.8557095907433
2009,99,women,1.5331893982328,0.860743441864307,3.79483012898167,11.1621278951188
2010,30,men,1.29676818704893,1.1299933793659,603.175179496021,535.255105714152
2010,30,women,1.15480622828743,1.26144425614609,424.834278948722,270.132863414607
2010,31,men,1.36188778884363,1.13849429365827,490.307670416825,415.930126796363
2010,31,women,1.83367658911556,0.971870327815175,332.549177254881,280.349862594922
2010,32,men,0.952917560437307,1.24230811009761,448.564819953507,319.097865598664
2010,32,women,1.35021484621911,1.46987412842189,297.992941369817,248.98189815822
2010,33,men,1.08236713808393,1.66805036422006,337.776891183396,326.063006389962
2010,33,women,1.17729512967979,1.47430246553917,282.966216822997,276.149639596859
2010,34,men,1.13892668507778,1.9595624868319,302.376000265108,342.222568801004
2010,34,women,2.40301556651854,1.04340228018543,283.406016553437,200.131878129124
2010,35,men,1.09516601288588,1.60438197701577,273.654846883195,252.319122363113
2010,35,women,1.30640774181528,1.4185863842197,293.643734342065,169.638512693835
2010,36,men,0.922624535884504,2.20779768577627,251.073340027125,265.927812275003
2010,36,women,2.31985733300683,1.10976033820406,235.569765643627,196.951249425514
2010,37,men,1.19033590778888,1.47702265733047,224.849433036722,224.297945857059
