year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2008,57,men,1.1535218315281,1.23142820187786,17.2652630685959,15.2981369206115,1.1011341138514
2008,57,women,1.16968847173596,1.248764761075,49.7136422890048,25.4087230625105,1.07277736699045
2008,58,men,1.07737568730686,1.22179531731361,14.8908557000524,16.2266804987803,1.07358725516458
2008,58,women,1.14271527283883,1.15174911734954,56.1557495006835,27.8551494878772,1.11558904916168
2008,59,men,1.15556146568831,1.22091477703088,15.7926365213882,13.8268393768608,1.0538932740207
2008,59,women,1.20632648580497,1.18694061928037,63.1124620312765,30.8537208946745,1.07045567326349
2008,60,men,1.10897486647387,1.15336732856279,13.6644048399446,12.667023951693,1.10226523988197
2008,60,women,1.23505250450892,1.10325677177562,63.4816286545435,21.8687407573163,1.0624927469941
2008,61,men,1.08590273877961,1.20331790176786,12.7127206837988,12.905927807855,1.10313104786535
2008,61,women,1.16636534371254,1.12106359228311,33.0682970395077,21.3587858425161,1.0164331944279
2008,62,men,1.1209290374388,1.19305864731429,12.1947710483766,13.4920142133707,1.0760524120752
2008,62,women,1.14816413460888,1.12048124246349,40.3384882663915,20.4861462064074,1.03182728108208
2008,63,men,1.14630868832173,1.23499860606174,12.3925268146784,12.1306825376759,1.04283167724903
2008,63,women,1.18676497694611,1.12800871267026,43.9348668762892,21.9649535797006,1.02888916865209
2008,64,men,1.13589767273261,1.15355191383352,11.6982270182662,10.287489239095,1.0400109102677
2008,64,women,1.17090327213802,1.11038838400403,29.7571369146579,25.5793093052829,1.13958308076946
2008,65,men,1.18172099800623,1.17367876502943,11.6643439063393,9.87921451791688,1.06792091111325
2008,65,women,1.23449974566952,1.12034894508079,29.7513944433767,24.146828337092,1.06522482902301
2008,66,men,1.1638819036183,1.16765530450932,9.86332863672617,10.0726560947455,1.11493519587581
2008,66,women,1.15973724045354,1.10530656533579,30.4782019142269,18.0924850191714,1.01325380861464
2008,67,men,1.16119403988183,1.17059808760824,9.63567498244613,10.4871578644783,1.0432431466822
2008,67,women,1.1182939866663,1.13477466242345,32.0923518266613,18.3189385903524,1.03347772206974
2008,68,men,1.20401349692565,1.14904228561386,10.1947334206344,9.0471268449141,1.05306178588806
2008,68,women,1.23212059058553,1.06504150915606,30.4860990871297,17.0186055398187,1.06843804298568
2008,69,men,1.17141938363474,1.18220645374747,8.96834035916737,8.8894823191647,1.08365646640155
2008,69,women,1.1884475560037,1.12715303932848,28.2975692224292,16.7738358266668,1.05281331239368
2008,70,men,1.11536798849254,1.15859266490543,8.52646765970993,8.89071371781002,1.04701520127671
2008,70,women,1.11613487416876,1.09995039258722,22.3428055549656,18.910904313027,1.06438622071703
2008,71,men,1.13043314153181,1.14193013357164,9.08684843454092,8.55777920006128,1.06470274355929
2008,71,women,1.18881466629508,1.040817392491,24.0825067786671,15.6614879195122,1.03545690320768
2008,72,men,1.15451707610579,1.14939643624262,9.21993416137147,8.33600919979813,1.06483737874386
2008,72,women,1.15041040112311,1.06280335669852,23.8980199743782,17.3875758333812,1.06060668235222
2008,73,men,1.16602089071628,1.12592126479862,8.60805501141133,8.55478850452208,1.07962590124618
2008,73,women,1.19958246427757,1.03588878286284,25.0232087952326,14.9599687546701,1.02126512535598
2008,74,men,1.19339013319865,1.20383190675745,8.69717015031726,8.4333329994029,1.10544494039933
2008,74,women,1.22612039203164,0.986886982715595,20.9772519585262,14.3378967775773,1.03622371918707
2008,75,men,1.18333800450389,1.16865254162678,9.02665301701343,8.50286689471095,1.08303916160627
2008,75,women,1.15448303697253,1.00710531328018,17.205738186516,14.6066171072578,1.03024765087488
2008,76,men,1.15718594222734,1.15664635063991,6.93258000051446,8.30385019763179,1.0907660648086
2008,76,women,1.17650409720134,0.996474943041609,16.1426632260841,13.490443516696,1.05547652537738
2008,77,men,1.23656897372136,1.16767319336985,7.51587436279814,8.62740271978687,1.09753395755088
2008,77,women,1.1956291133284,0.954487441768237,15.3655375891133,13.0907095615186,1.03373526634162
2008,78,men,1.27180098359641,1.17676604762805,7.41469462966107,8.25113990637052,1.12464126566714
2008,78,women,1.24025275010431,0.955811741782664,15.3954634570077,13.0363290818685,1.02569221834362
2008,79,men,1.3096941961842,1.25279953294752,6.87743371127858,8.71283905901205,1.11618079898529
2008,79,women,1.23162837600302,0.966054201171186,14.8953971482708,13.602856279553,1.06729642963686
2008,80,men,1.25809692634493,1.06244814317013,6.86094431613626,8.92970312700088,1.12052480710176
2008,80,women,1.15890899568813,0.950384188398707,12.739547975476,12.920187866025,1.04496297632897
2008,81,men,1.23052379812773,1.06348315157876,6.23284242855862,8.33315027247404,1.16102224066553
2008,81,women,1.17852714437742,0.953695828358563,12.2694729086279,12.8247279982283,1.03562486314374
2008,82,men,1.27165798154418,1.07538675392919,6.6649890484464,8.53040819704581,1.1295796693184
2008,82,women,1.179299443582,0.980841726720239,12.1057733579845,12.4465618151422,1.03172700953477
2008,83,men,1.33982455165229,1.08231551515978,6.18145145114018,8.89992231740101,1.15027935354764
2008,83,women,1.23386680606975,0.995790411348868,13.1674356974898,12.0227125916528,1.06588060856469
2008,84,men,1.33561480670671,1.09893065869306,6.05814781814122,8.48507398993182,1.16802115025936
2008,84,women,1.11900877000423,1.00148124493632,10.3884987005683,11.4408779766351,1.05894268548555
2008,85,men,1.29142781654295,1.10796734521265,5.85291293141844,8.26033466704729,1.13638012452595
2008,85,women,1.12915713904252,1.00581829576015,9.42809646393376,12.1461152994342,1.06850578444612
2008,86,men,1.26089817524597,1.12888897185817,5.22412646505682,8.11192954853195,1.16543121875129
2008,86,women,1.2097042231588,1.02885226202416,10.7123565820728,11.5070128691735,1.06284452440497
2008,87,men,1.3200429342647,1.14193298479867,5.6373129663795,9.07250494096411,1.1617800873581
2008,87,women,1.18053123831684,1.03986989545533,9.46833133134077,11.6355519273182,1.03955004999309
2008,88,men,1.3778690776093,1.15018123419286,5.53264120016311,8.76955364517419,1.20583543128651
2008,88,women,1.19861229173486,1.03240240800455,8.22399145374957,10.6196505935599,1.08840134725701
2008,89,men,1.35111781811641,1.15552103619518,5.22569564434653,8.76594132582058,1.20222001008573
2008,89,women,1.23102544473529,1.05990640747004,8.38130462411098,11.956135348169,1.0725882818656
2008,90,men,1.20096001699486,1.00495449318628,4.82808182541311,8.2050402389131,1.1412757438137
2008,90,women,1.05547858292561,0.916319636146176,7.72285544249351,10.7847192301377,1.05902039607557
2008,91,men,1.2426154819018,1.01088365205458,4.12530531203552,8.26794851227586,1.1426490382024
2008,91,women,1.0981358037019,0.967868771914422,7.2034887185643,11.3679635194133,1.04697460918684
2008,92,men,1.28143713328148,1.01385165829633,5.83613456770794,8.12636538418198,1.19125905161094
2008,92,women,1.11744082949653,0.928902947603347,7.63808661897692,11.1310736314354,1.06992354969049
2008,93,men,1.30617944430403,1.02619676475347,5.11915164344374,10.1179638029177,1.24258233097029
2008,93,women,1.15804065590264,0.935907877481924,6.90802783172974,11.5398058184367,1.07897611322081
2008,94,men,1.39765437490596,1.05245394088804,4.46687976551619,10.282404205747,1.2533113480627
2008,94,women,1.22223625080926,0.930604939337691,5.84715817776548,10.5566710606324,1.07370639491593
2008,95,men,1.46808909164874,1.10146133434804,3.32647142963567,13.5932557344011,1.26772953953565
2008,95,women,1.25860962321574,0.960133897802856,6.84994379638294,13.1094207382741,1.09927612929423
2008,96,men,1.57125852984868,1.07837952994539,4.33915852648983,11.3751538397155,1.23785112769978
2008,96,women,1.36582617213235,0.959482092858351,5.28046695707821,12.5077012416762,1.09208243817982
2008,97,men,1.68487916354298,1.15104867036105,4.80249093993248,11.4905212401018,1.37680433443525
2008,97,women,1.42375024769882,0.946674810506809,4.86225715940555,14.9040155748564,1.09603946352421
2008,98,men,1.87498924612055,1.23864704018837,3.51224440699997,11.8838789692877,1.3756262848488
2008,98,women,1.52285482226135,1.00065132481695,5.97759968230597,17.4253952872924,1.07697348311938
2008,99,men,1.81344971551186,1.21300473511129,3.60578754093897,18.5236857181304,1.37843923987191
2008,99,women,1.58043797519713,1.04744545361654,5.90655407804193,20.7480582366147,1.07978770091269
2009,30,men,1.49709109856268,1.1361055773001,180.27212880218,78.6927402460749,1.41725387669664
2009,30,women,1.58539453932429,1.05028459684482,148.299113103154,275.280191802659,1.48098649869185
2009,31,men,1.59779211194009,1.22647730458559,116.253822866723,75.5136576607722,1.04378258428796
2009,31,women,1.41291114226056,1.40380742001168,236.58623386915,235.77857733598,1.57964840628233
2009,32,men,1.46683783430254,1.43139149149289,136.53633568775,88.4149291245483,1.10215359607373
2009,32,women,1.22507979801837,1.041882935576,422.566922019953,115.528975723575,1.68994689148251
2009,33,men,1.54077306366309,1.62093212899521,104.066800583007,69.8281616305274,1.12673390929832
2009,33,women,1.32660069785026,1.09558994748096,145.692487366862,136.828151125701,0.971986247284151
2009,34,men,1.44923200371642,1.82387944500844,121.745276172539,59.9588710961057,1.20025565703845
2009,34,women,1.42192778777599,1.15574301157557,203.596175078312,149.626498800945,1.00787491435938
2009,35,men,1.49291648699321,1.59145416201256,111.162743205532,71.5360111893079,1.22381946454293
2009,35,women,1.28909075425436,1.22457044818453,119.224042025517,103.733332179722,1.07351516851038
2009,36,men,1.46761711080991,1.62151442534631,107.39330648114,64.9559514525275,1.30241797721687
2009,36,women,1.68573054084925,1.34702042685999,175.90012830599,132.857059717229,1.12388710362756
2009,37,men,1.18519948546508,1.53533916400962,90.3721887539145,68.188888838514,1.06902993030156
2009,37,women,1.35111729804988,1.43126593849158,123.943248218326,103.973238778533,1.20401797823785
2009,38,men,1.28557406226667,1.55456973724235,103.40046023697,70.2725118722691,1.10615493111437
2009,38,women,1.50132366058702,1.54784928558132,182.531273700983,105.908249859504,1.27294330879979
2009,39,men,1.3647395968204,1.54304037522142,92.2163111132888,65.6732853953689,1.16982389172179
2009,39,women,1.49798411580249,1.70334757106171,154.569335316262,120.650888214086,1.30922712493222
2009,40,men,1.30553238135166,1.54484554304265,89.4308040968252,65.2490494867904,1.00295993457383
2009,40,women,1.23409681688663,1.6095256732309,128.575327736431,98.9259046081237,1.37611527199535
2009,41,men,1.30929843319095,1.45572423610926,102.913912887291,34.9721027211592,1.28235584283202
2009,41,women,1.33949952324951,1.78695294492139,148.328195176755,76.207578571215,1.00911512457392
2009,42,men,1.32507018903665,1.53380875635643,43.9971681373988,36.0498621727782,1.15260539825731
2009,42,women,1.21304159205341,1.61407901994225,128.311316288782,86.3022732686291,1.08154429566604
2009,43,men,1.30658062892913,1.48783164002266,80.9451373930947,30.6772409421689,1.20000454664979
2009,43,women,1.73315608742004,1.42740520995705,165.548839808671,74.4537175925374,1.31368715218342
2009,44,men,1.27583716982982,1.48167367088397,46.6703046241566,36.5996920328706,1.10906649729922
2009,44,women,1.29113231298499,1.41595566580257,117.952639937671,77.2823753935743,1.19024822652342
2009,45,men,1.34526957671949,1.41631919171592,44.5872289468348,36.0693770771541,1.11096554377305
2009,45,women,1.3645141828427,1.56822674580581,154.894492669634,67.5072095791738,1.21387844573257
2009,46,men,1.46411662130587,1.46223162220391,45.4642975264496,36.2645856045624,1.16608794085513
2009,46,women,1.41320054959629,1.58574733151879,142.369917083745,62.6216461642871,1.30089952224196
2009,47,men,1.40493056161953,1.39229008008859,44.5122945674257,33.2685763184488,1.21428312587236
2009,47,women,1.39976317176671,1.56817646304678,107.632190205654,64.6391736646292,1.33875114143155
2009,48,men,1.40210025941023,1.47234809111984,43.5226843706033,34.281732587199,1.1276582008277
2009,48,women,1.43733894685704,1.63133379606478,177.340501733137,58.3137558247808,1.08490692241406
2009,49,men,1.5213287739166,1.40662910532221,46.5570790199836,19.0043620311454,1.10447979730094
2009,49,women,1.58438495861435,1.39735665790609,96.825524983691,32.1846918299153,1.16033192973542
2009,50,men,1.40127360598118,1.47871650726297,46.0248328401405,34.8733909434544,1.12476625021154
2009,50,women,1.5352479591273,1.33217244256838,136.029939208565,33.1769719888305,1.05850320436601
2009,51,men,1.37353675476737,1.43042621189938,45.6675159535256,18.8592703206308,1.16008256904152
2009,51,women,1.64622124789065,1.32044690935383,103.941463557874,33.1102373440537,1.11012296205198
2009,52,men,1.39725291453811,1.38642028039609,24.5327483284617,18.5836593376903,1.12546771538523
2009,52,women,1.53449943659366,1.31176874368616,82.1532455566582,32.1198072343092,1.15738341533813
2009,53,men,1.27261155878767,1.35993905722751,25.4199167474544,19.7675511428737,1.17508517823978
2009,53,women,1.28528387821476,1.36578009980846,75.7534908516143,34.1806537022213,1.10505345249464
2009,54,men,1.23893963895134,1.30970662333449,25.3758053089161,21.1820473461495,1.16465995169253
2009,54,women,1.28876436384441,1.32659469487687,85.3547931865521,36.2866742519693,1.07709210440542
2009,55,men,1.23258437134951,1.21691546030767,25.8487458378159,14.6640160072152,1.08186863256981
2009,55,women,1.23966139376743,1.22170545946729,74.2685793387763,36.9749426575756,1.03355784452147
2009,56,men,1.18308917487837,1.2434254791796,18.543544921693,16.3680126379956,1.08683151914004
2009,56,women,1.20958445540643,1.19443330243998,43.3319255552962,40.0462489896433,1.10935674825988
2009,57,men,1.16144290012385,1.23518641679502,19.1378181762048,13.8429155745953,1.09423968338428
2009,57,women,1.18131437712851,1.2567743559288,45.291222876987,44.4760604402858,1.06430752652669
2009,58,men,1.08474638584596,1.22579525770146,15.4980083961151,15.0573337930736,1.06465984740784
2009,58,women,1.15010169282168,1.15655691046022,47.1326526278343,47.7735434799311,1.10156584960965
2009,59,men,1.16373249875771,1.22520524008986,16.6885283230313,13.6014256730276,1.10536194530741
2009,59,women,1.21671838925937,1.18934134988235,52.3234153441418,51.7644121991758,1.07304505102138
2009,60,men,1.1172058971566,1.15647040694421,14.5753914326638,12.6036155964188,1.11853750479593
2009,60,women,1.24871009602018,1.10688754303965,60.1934575602517,30.6820100548704,1.12810445137376
2009,61,men,1.09576761148003,1.20601474794853,12.6722789670261,14.620201242617,1.09487815348495
2009,61,women,1.18087619232086,1.12254069079857,60.6254323159669,31.2390006102569,1.04691437675644
2009,62,men,1.13234980804282,1.19582368884184,13.6610777231414,12.2930829364212,1.09180905233207
2009,62,women,1.16310527195639,1.12203095202076,59.9782227672912,30.2000195401152,1.06159095545598
2009,63,men,1.1596514342602,1.23771459484365,14.3900166731791,14.0596491871904,1.05944842852805
2009,63,women,1.20392990043331,1.12913069516449,39.0432945001183,36.200073070717,1.06124119449954
2009,64,men,1.15072736016976,1.15622640280365,11.5140086706549,11.8951056566073,1.10775005449571
2009,64,women,1.19019407101841,1.11223740939858,42.5445896909021,20.9557788577381,1.08633933719216
2009,65,men,1.19637787739083,1.17349567578545,10.9469258053815,11.7127075072206,1.07283208676266
2009,65,women,1.25010503702718,1.1195310795181,51.2546087122437,25.5492341958038,1.08780720529207
2009,66,men,1.17952813797155,1.16798576981251,10.8597868560956,11.0247442500063,1.10058403061695
2009,66,women,1.17752095568731,1.10472963380321,26.8746670638146,23.6758100088405,1.0017315167341
2009,67,men,1.17805502481425,1.17063566898112,10.7190782784132,10.2904187718585,1.06607871689283
2009,67,women,1.13690996607107,1.13535163976168,27.2766741573712,17.8720102444305,1.07849701759052
2009,68,men,1.22336336272106,1.14973278383868,10.5322460848184,8.96043596665005,1.09256255255936
2009,68,women,1.25285996603882,1.06381605802541,29.5489983844948,17.7729322703605,1.03756427377783
2009,69,men,1.19121155413603,1.18228870178422,9.74928662376818,9.52002601465938,1.11160745975628
2009,69,women,1.21076723484763,1.1257851353623,28.9016045931781,16.9474774278613,1.06159023302702
2009,70,men,1.1328777691232,1.15680939433525,10.2974348259,8.83657623903482,1.06001741591397
2009,70,women,1.13524376676531,1.09512676302446,26.4881304595828,16.0335835646679,1.07878503251521
2009,71,men,1.14914748897675,1.14069812318894,9.29454699679053,8.93261774011292,1.10020493881268
2009,71,women,1.20944733011287,1.03557395663095,30.8595025187002,18.2147979197994,1.11344275218237
2009,72,men,1.17292435549395,1.14777380519948,8.58192062962804,8.50511679280561,1.10027641010122
2009,72,women,1.17076607112296,1.05599512922202,22.4556443515315,15.7044277272452,1.07484600779922
2009,73,men,1.18478105396081,1.12457878481759,8.53072043431653,8.23985329222777,1.13026789849947
2009,73,women,1.22153484380405,1.02832165101371,22.3535682161794,13.9595500648111,1.04373197897169
2009,74,men,1.21220554248605,1.20082113125934,8.29866092902377,8.89793273145549,1.10435220940176
2009,74,women,1.24823536613084,0.977212350875271,23.3055405488063,13.5811705611061,1.04735095012126
2009,75,men,1.20029038277327,1.16363550637727,8.30462669380228,8.08464577149075,1.12083192875386
2009,75,women,1.175173296376,0.996162397491468,17.919651852024,15.5063856726063,1.04509917091443
2009,76,men,1.17317918021024,1.15252691782736,7.37047747182301,8.72760337055902,1.12555645785645
2009,76,women,1.1973341685171,0.9848747968963,18.2258723734197,14.4800959731704,1.03906836522764
2009,77,men,1.25356868181528,1.16414170534754,8.11561334592906,8.22395819016523,1.10606792646601
2009,77,women,1.21644204535051,0.942348223238491,15.2883149184447,13.6495089821929,1.0401977459649
2009,78,men,1.28915523674007,1.17215090558268,7.86231648087171,8.43021382965465,1.1413779742989
2009,78,women,1.2609607408926,0.944291063422116,14.401918439823,14.4797836709378,1.01445723390456
2009,79,men,1.32723748574878,1.2488512666962,6.76049620709891,9.64265180977191,1.13438258872371
2009,79,women,1.25266000494079,0.955391822208447,14.3984083710282,13.774719946303,1.05770198024488
2009,80,men,1.27166152105412,1.05021853845436,7.12057276218531,8.61591282520477,1.1525032123103
2009,80,women,1.17209983698085,0.934894434846246,13.815054771013,13.1487969878267,1.08894606253511
2009,81,men,1.24367037887588,1.05257447924329,6.72133277723512,8.41929694481042,1.16230456585248
2009,81,women,1.19113788374226,0.939642366363407,12.0782987370857,12.6357547614977,1.04341520382568
2009,82,men,1.28469694905672,1.06571361206645,5.89660383537513,8.68546219781256,1.15849949487916
2009,82,women,1.18959362519057,0.968431819654541,11.2819743479564,12.7190380493836,1.0502503490835
2009,83,men,1.35312901471113,1.07331668161106,6.13909822354544,8.97535559933737,1.14442758597121
2009,83,women,1.24341974396303,0.984611811669023,11.2733105620712,11.430994660272,1.06802476887766
2009,84,men,1.34839893350983,1.09070251261136,6.03192278419338,8.69719432126004,1.15167336809461
2009,84,women,1.1270599433804,0.992598654250075,10.331112536357,12.5122799977335,1.04530544982863
2009,85,men,1.29936494031399,1.10092582047486,5.52156570116952,8.15575179720688,1.1416570574639
2009,85,women,1.13378563024565,0.998183616769561,9.64508403793517,11.8106669103607,1.06540817273636
2009,86,men,1.27007034477932,1.12240476402093,5.30315473363965,8.52190918206429,1.1654253788823
2009,86,women,1.2132432412295,1.02192696785084,9.30836824000725,12.0329783966889,1.07533701783123
2009,87,men,1.32839452267818,1.13658272370717,5.78823706236077,8.61718496485501,1.20533529440466
2009,87,women,1.18429842721226,1.0339442425286,8.78647182674158,11.492316701191,1.04653388629367
2009,88,men,1.3867353186759,1.14611879833047,4.94969664343493,8.15683914089557,1.19872070278141
2009,88,women,1.20144354847214,1.0284567522614,8.70865272923285,11.1285622491174,1.08340152527287
2009,89,men,1.36036889030579,1.1521966496865,4.75135814613503,8.78792364804726,1.19511016449879
2009,89,women,1.23414890506769,1.05621481634702,8.23811009919824,10.9022668566986,1.06976655175649
2009,90,men,1.19737491324526,0.990142291919649,4.44871667213939,8.16489508459895,1.14881730936363
2009,90,women,1.04849101135176,0.904267912378395,7.56732830859557,10.1821736189895,1.05255948206541
2009,91,men,1.23941576172093,0.997289174766449,4.17585789403471,8.87797021308279,1.16002820370014
2009,91,women,1.09186301041033,0.955019067514275,7.4258397145596,10.7255051999274,1.05928022146673
2009,92,men,1.27965936966484,0.99980876206264,6.04506656124099,8.08819685943214,1.240658680557
2009,92,women,1.11292783966202,0.917867711039711,6.47125153655149,10.2534686468436,1.07623766863399
2009,93,men,1.30565033217202,1.0123942632371,5.42475386982755,9.10736775466453,1.24037590326017
2009,93,women,1.15481443107947,0.925335308909793,7.17364297609554,10.9859446596435,1.06846800723786
2009,94,men,1.39719243618989,1.03860189033779,4.43673790855491,9.16715477372978,1.25774378406724
2009,94,women,1.22231376283638,0.920826299116947,6.20808454139723,10.9574050606169,1.0880368670489
2009,95,men,1.46645316403486,1.08408752293477,3.95053858734222,12.1052594759104,1.29370622859871
2009,95,women,1.26091137421666,0.950353290842786,5.29342591362128,11.4197815056597,1.08546884506978
2009,96,men,1.5680719540023,1.0635715112353,4.34020589202337,10.2188836762084,1.29125317380105
2009,96,women,1.37095867454851,0.949619105994549,5.571000190099,12.1068838250557,1.08673514932164
2009,97,men,1.68414303309147,1.13271500666281,3.99142955012316,10.8337858225563,1.29117866601432
2009,97,women,1.43347786163421,0.93837951819747,4.82060052572129,13.5624372675069,1.10577050081459
2009,98,men,1.87325986523652,1.21615708075035,4.15797965237975,13.5317214150312,1.39035610071612
2009,98,women,1.53563623921999,0.99031849857293,4.35625830451427,15.0718702686798,1.10260533837393
2009,99,men,1.81811665187613,1.19336967554497,4.2090120282671,14.23783418578,1.39342096286354
2009,99,women,1.59639782888943,1.03432687602738,4.38311565797736,16.9157337541258,1.10586305971148
2010,30,men,1.50437129887477,1.14562018739432,114.999320219217,67.4258606186009,1.47180143884519
2010,30,women,1.59350041477535,1.06390332798065,171.75428044973,188.896337124254,1.53026608466963
2010,31,men,1.59839350893059,1.22670867856528,140.42496730018,79.9424332766862,1.05824582136862
2010,31,women,1.42638296094843,1.41735541255104,198.504919703802,116.426692460356,1.57651640320206
2010,32,men,1.47154250045121,1.4195984820447,98.3710066753388,75.1553069122116,1.51083312484974
2010,32,women,1.2409046657654,1.03942712453508,220.365966128511,120.954338031056,1.67601551037595
2010,33,men,1.54068144681042,1.60836911244867,183.088129495778,82.3874070098635,1.11911252415193
2010,33,women,1.36538093674993,1.09956052316066,196.674965810313,156.321894388506,1.73944487446165
2010,34,men,1.45597345707521,1.81062946334358,106.017466551682,69.7566419727131,1.13968037784973
2010,34,women,1.45810370525007,1.15607539466886,181.641862298734,129.861907832215,0.987279069961365
2010,35,men,1.50320008970465,1.60046382636295,123.491390756375,82.5353137330408,1.2005454830087
2010,35,women,1.3242076120371,1.2201861822756,178.792899534287,123.259624778808,1.02947355529255
2010,36,men,1.4871465931398,1.63695436217435,126.016149186775,78.3874480972574,1.25337474200258
2010,36,women,1.71898189801895,1.34009581081567,139.331807029088,164.462219465487,1.09258147121839
2010,37,men,1.20922571743809,1.56004018480689,90.178679012957,74.8601261890867,1.3010368271184
2010,37,women,1.38348536888039,1.42324250368579,173.63614449818,100.507229679433,1.16782704111007
2010,38,men,1.31587852751914,1.57920406808254,92.172423188285,64.8828920344641,1.37139711652601
2010,38,women,1.53519132353025,1.54011545314763,123.397056548079,107.403263399901,1.21203507320336
2010,39,men,1.3813392077981,1.55259582271829,102.140831685298,71.7779719618398,1.13769927547727
2010,39,women,1.52936749722745,1.69479222811101,162.431989062349,109.713940565941,1.30344374768646
2010,40,men,1.32405856329828,1.55367672801439,90.3238776109192,69.6498033171603,1.18111461445723
2010,40,women,1.26337337278183,1.61304560698236,166.878215142533,109.661466279092,1.37260795369679
2010,41,men,1.32838600166684,1.46700818954535,80.6863112631621,35.120888067081,1.25336645812056
2010,41,women,1.36903874555249,1.79103465877804,179.572940315667,108.36427746675,1.44001736814329
2010,42,men,1.34662851652877,1.54953205374298,80.82566276265,36.4404842721186,1.11232396053871
2010,42,women,1.24000102161451,1.63335484960793,128.558179267785,84.4647327344205,1.46813845445813
2010,43,men,1.33193811488324,1.50511644325147,43.4294889312164,36.6448944108841,1.20851227467892
2010,43,women,1.76103745225252,1.44996720425748,174.410749079598,89.1366631959254,1.1339860961414
2010,44,men,1.29950558134285,1.49344180804507,36.1920514653348,29.2694062038896,1.24107516043951
2010,44,women,1.31656072435602,1.43642966940497,146.175856810857,66.8432720147294,1.35088036085787
2010,45,men,1.36727728853911,1.42910999959404,44.4220222991991,35.393551555608,1.13164139877907
2010,45,women,1.39091190600751,1.57301548451169,153.516047901297,85.2856352070373,1.26983517811494
2010,46,men,1.4874404813455,1.47590675198401,43.0134213023265,33.8181909820193,1.16038348253172
2010,46,women,1.43831899679034,1.5898447218597,180.369266950245,64.3829429769727,1.27434788822538
2010,47,men,1.42836821619323,1.40248610013813,43.1750609336043,32.98043470745,1.20933721757335
2010,47,women,1.40155872896099,1.57943924738537,119.234251659411,66.8009428092932,1.03986993451699
2010,48,men,1.42785447903151,1.48382631098729,43.7134785344695,31.6485827768339,1.10980942443667
2010,48,women,1.43497317660896,1.64186382164531,122.040926270824,60.4397629035813,1.09843859516568
2010,49,men,1.54831278090709,1.41918129960228,41.1505995929912,31.6625217989791,1.18454871086637
2010,49,women,1.58261790080147,1.41488048282439,114.059982544127,32.0854048655363,1.16410397143387
2010,50,men,1.42578460582217,1.49190686713835,43.4344342026931,32.3481162609672,1.19252249233476
2010,50,women,1.54410733103531,1.34586109309153,126.917155518377,34.0411470976632,1.04430237428681
2010,51,men,1.39568009319369,1.44019937105458,42.2571624376299,17.743861474226,1.15124776018848
2010,51,women,1.65943891264346,1.33432076731654,108.598199371707,34.0327428915201,1.12373826138999
2010,52,men,1.41694985494285,1.39702122398306,42.4694729389706,18.2587267114953,1.12217639299445
2010,52,women,1.55665118153479,1.31718479161813,89.083828998807,33.8099404134296,1.15639874549494
2010,53,men,1.29047512409304,1.36965529273194,22.1714186717843,17.7370030026037,1.20638906401032
2010,53,women,1.31000852522891,1.37491108237098,80.9325858269722,33.5063252343373,1.06469277891626
2010,54,men,1.25460504573363,1.32030745184001,23.2776440781074,19.7176291602114,1.19045635642832
2010,54,women,1.31193523912489,1.33484157764456,85.8814758722721,32.6367793425303,1.12449091901782
2010,55,men,1.243036933116,1.22154358054204,23.4085659593652,14.7016002828874,1.1001544206676
2010,55,women,1.24863285079528,1.22862232687306,83.6983454186975,33.5070339849512,1.0407180689202
2010,56,men,1.19150674511096,1.248103314547,23.382904357861,15.0131265142497,1.08557774449461
2010,56,women,1.22147216993915,1.19959406486159,80.4759689657274,33.7530712073625,1.11530141898179
2010,57,men,1.16941437909126,1.23895422267691,18.0433055071025,16.2988720741143,1.14665844505304
2010,57,women,1.19304996418585,1.26483130017634,40.752716095325,35.3889571961204,1.10873570283645
2010,58,men,1.09216380425712,1.22980629288644,17.7772678124633,13.608445448021,1.0918489902794
2010,58,women,1.15753214659646,1.16138236541269,43.8613679368003,37.7346027993687,1.10948957614361
2010,59,men,1.17195720022053,1.2295086340769,19.1531304523717,14.9298888492206,1.10595944267709
2010,59,women,1.2271945754722,1.19174573793545,47.8335384436185,40.6015909481416,1.06401230792381
2010,60,men,1.1254938784469,1.15958028356723,16.0862412059759,13.3345757802472,1.1172420370586
2010,60,women,1.26251180788385,1.11052844729045,53.4476642025595,24.5427249060941,1.13841805794101
2010,61,men,1.10571712538205,1.20871629167225,14.215250260886,14.1787409687756,1.11639989304979
2010,61,women,1.19556021537708,1.12401899900868,58.8087267527911,27.3064892474194,1.06908187426454
2010,62,men,1.14388117062373,1.19859375787989,14.410109581283,14.0491089151903,1.09570310315899
2010,62,women,1.17823325855367,1.12358203215068,60.9861420920512,29.3660005145012,1.0640990521027
2010,63,men,1.17314273037588,1.24043520054941,11.5751630805109,13.7016248462581,1.09767207403052
2010,63,women,1.22133436316499,1.13025323447495,30.3419039006589,29.1030218976684,1.04448808020935
2010,64,men,1.16574313156598,1.15890575697457,11.1293944456863,11.6930361695994,1.11870140072911
2010,64,women,1.20979285070655,1.11408859136046,38.4698848179528,36.4676092595355,1.10451899938253
2010,65,men,1.21120911613219,1.17331270619323,11.0648465774507,12.0154706359671,1.10435309613636
2010,65,women,1.26589968122452,1.11871421755918,42.2468328537377,21.2448022848457,1.08655395286189
